qitem,label,sitelink_count,local_title,local_bytes,ref_bytes,views,completeness,is_stub
Q49296092,Kansove Islets,2,Visiwa vya Kansove,426,0.0,0,,True
Q49296281,Mabanda Islets,2,Visiwa vya Mabanda,464,0.0,0,,True
Q49296328,Mitusi Islets,2,Visiwa vya Mitusi,464,0.0,0,,True
Q49296356,Musambwa Islands,2,Visiwa vya Musambwa,514,0.0,0,,True
Q49296604,Semuganja Islands,2,Visiwa vya Semuganja,464,0.0,0,,True
Q49634060,Bugaba Island,2,Kisiwa cha Bugaba,465,0.0,0,,True
Q49634062,Bugana Island,2,Kisiwa cha Bugana,345,0.0,0,,True
Q49634074,Bulga Island,2,Kisiwa cha Buiga (Mpigi),448,0.0,0,,True
Q49634075,Buiga Island,2,Kisiwa cha Buiga (Wakiso),450,0.0,0,,True
Q49634076,Bukasa Island,2,Kisiwa cha Bukasa,456,0.0,0,,True
Q49634105,Bukone Island,2,Kisiwa cha Bukone,456,0.0,0,,True
Q49634111,Bukwaya Island,2,Kisiwa cha Bukwaya,450,0.0,0,,True
Q49634112,Bulago Island,2,Kisiwa cha Bulago,450,0.0,0,,True
Q49634115,Bulinguge Island,2,Kisiwa cha Bulingugwe,490,0.0,0,,True
Q49634144,Bunjako Island,2,Kisiwa cha Bunjako,448,0.0,0,,True
Q49634146,Bunjazi Island,2,Kisiwa cha Bunjazi,456,0.0,0,,True
Q49634151,Bunyama Island,2,Kisiwa cha Bunyama,456,0.0,0,,True
Q49634235,Bussi Island,2,Kisiwa cha Bussi,450,0.0,0,,True
Q49634240,Busungwe Island,2,Kisiwa cha Busungwe,448,0.0,0,,True
Q49634268,Buturume Island,2,Kisiwa cha Buturume,456,0.0,0,,True
Q49634272,Buvu Island,2,Kisiwa cha Buvu,450,0.0,0,,True
Q49634279,Buyange Island,2,Kisiwa cha Buyange,456,0.0,0,,True
Q49634280,Buyovu Island,2,Kisiwa cha Buyovu,456,0.0,0,,True
Q49634283,Buziranjovu Island,2,Kisiwa cha Buziranjovu,450,0.0,0,,True
Q49634285,Buziri Island,2,Kisiwa cha Buziri,450,0.0,0,,True
Q49634345,Bwema Island,2,Kisiwa cha Bwema,450,0.0,0,,True
Q49634347,Bwigi Island,2,Kisiwa cha Bwigi,476,0.0,0,,True
Q49636176,Dagusi Island,2,Kisiwa cha Dagusi,456,0.0,0,,True
Q49636648,Dinzira Island,2,Kisiwa cha Dinzira,426,0.0,0,,True
Q49637143,Duweru Island,2,Kisiwa cha Duweru,423,0.0,0,,True
Q49637146,Dwanga Mukulu Island,2,Kisiwa cha Dwanga Mukulu,423,0.0,0,,True
Q49637147,Dwanga Muto Island,2,Kisiwa cha Dwanga Muto,423,0.0,0,,True
Q49637149,Dwasendwe Island,2,Kisiwa cha Dwasendwe,423,0.0,0,,True
Q49637151,Dyabalume Island,2,Kisiwa cha Dyabalume,423,0.0,0,,True
Q49638622,Funve Island,2,Kisiwa cha Funve,426,0.0,0,,True
Q49641911,Ikunyu Island,2,Kisiwa cha Ikunyu,456,0.0,0,,True
Q49642545,Iramba Island,2,Kisiwa cha Iramba (Uganda),534,0.0,0,,True
Q49642546,Irangara Island,2,Kisiwa cha Irangara,401,0.0,0,,True
Q49642574,Isamba Island,2,Kisiwa cha Isamba,423,0.0,0,,True
Q49644155,Izinga Island,2,Kisiwa cha Izinga (Buvuma),423,0.0,0,,True
Q49644157,Izinga Island,2,Kisiwa cha Izinga (Kasese),403,0.0,0,,True
Q49644276,Jana Island,2,Kisiwa cha Jana,426,0.0,0,,True
Q49644901,Kabaganja Island,2,Kisiwa cha Kabaganja,456,0.0,0,,True
Q49644905,Kabale Island,2,Kisiwa cha Kabale,426,0.0,0,,True
Q49653998,Lolui Island,2,Kisiwa cha Lolui,462,0.0,0,,True
Q49655197,Lufu Island,2,Kisiwa cha Lufu,450,0.0,0,,True
Q49655210,Lujabwa Island,2,Kisiwa cha Lujabwa,456,0.0,0,,True
Q49655215,Lukalu Island,2,Kisiwa cha Lukalu,450,0.0,0,,True
Q49655220,Luke Island,2,Kisiwa cha Luke (Uganda),456,0.0,0,,True
Q49655226,Lukiusa Island,2,Kisiwa cha Lukiusa,456,0.0,0,,True
Q49655234,Lula Island,2,Kisiwa cha Lula,464,0.0,0,,True
Q49655240,Lulamba Island,2,Kisiwa cha Lulamba,464,0.0,0,,True
Q49655313,Lumva Island,2,Kisiwa cha Lumva,464,0.0,0,,True
Q49655352,Lunfuwa Island,2,Kisiwa cha Lunfuwa,458,0.0,0,,True
Q49661655,Namite Island,2,Kisiwa cha Namite,458,0.0,0,,True
Q49661660,Namubega Island,2,Kisiwa cha Namubega,464,0.0,0,,True
Q49661664,Namuremuka Island,2,Kisiwa cha Namuremuka,343,0.0,0,,True
Q49662622,Nfo Island,2,Kisiwa cha Nfo,458,0.0,0,,True
Q49662630,Ngabo Island,2,Kisiwa cha Ngabo,464,0.0,0,,True
Q49662670,Ngamba Island,2,Kisiwa cha Ngamba (Uganda),458,0.0,0,,True
Q49663346,Nkata Island,2,Kisiwa cha Nkata,458,0.0,0,,True
Q49663349,Nkese Island,2,Kisiwa cha Nkese,464,0.0,0,,True
Q49663359,Nkose Island,2,Kisiwa cha Nkose,464,0.0,0,,True
Q49663360,Nkusa Island,2,Kisiwa cha Nkusa (Kalangala),462,0.0,0,,True
Q49663361,Nkusa Island,2,Kisiwa cha Nkusa (Mukono),458,0.0,0,,True
Q49663363,Nkusa Island,2,Kisiwa cha Nkusa (Wakiso),458,0.0,0,,True
Q49664412,Nsadzi Island,2,Kisiwa cha Nsadzi,458,0.0,0,,True
Q49664416,Nsenyi Island,2,Kisiwa cha Nsenyi,458,0.0,0,,True
Q49664420,Nsimba Island,2,Kisiwa cha Nsimba,458,0.0,0,,True
Q49664426,Nsinga Island,2,Kisiwa cha Nsinga,458,0.0,0,,True
Q49664430,Nsirwe Island,2,Kisiwa cha Nsirwe,464,0.0,0,,True
Q49664433,Nsonga Island,2,Kisiwa cha Nsonga,458,0.0,0,,True
Q49664438,Ntimba Island,2,Kisiwa cha Ntimba,336,0.0,0,,True
Q49664967,Nvuza Island,2,Kisiwa cha Nvuza,458,0.0,0,,True
Q49665022,Nyenda Island,2,Kisiwa cha Nyenda,458,0.0,0,,True
Q49665049,Nziribanje Island,2,Kisiwa cha Nziribanje,458,0.0,0,,True
Q49665631,Okiji Island,2,Kisiwa cha Okiji,353,0.0,0,,True
Q49674061,Ramafuta Island,2,Kisiwa cha Ramafuta,458,0.0,0,,True
Q49676722,Sagitu Island,2,Kisiwa cha Sagitu,456,0.0,0,,True
Q49677086,Sali Island,2,Kisiwa cha Sali (Uganda),456,0.0,0,,True
Q49677327,Samoka Island,2,Kisiwa cha Samoka,454,0.0,0,,True
Q49644909,Kabazimu Island,2,Kisiwa cha Kabazimu,403,0.0,0,,True
Q49644987,Kagulumu Island,2,Kisiwa cha Kagulumu,425,0.0,0,,True
Q49645008,Kaina Island,2,Kisiwa cha Kaina,462,0.0,0,,True
Q49645020,Kaivali Island,2,Kisiwa cha Kaivali,454,0.0,0,,True
Q49645068,Kalambide Island,2,Kisiwa cha Kalambide,426,0.0,0,,True
Q49645252,Kamuge Island,2,Kisiwa cha Kamuge,345,0.0,0,,True
Q49645254,Kamukulu Island,2,Kisiwa cha Kamukulu,426,0.0,0,,True
Q49645255,Kamutenga Island,2,Kisiwa cha Kamutenga,422,0.0,0,,True
Q49645319,Kankuranga Island,2,Kisiwa cha Kankuranga,401,0.0,0,,True
Q49645489,Kaserwa Island,2,Kisiwa cha Kaserwa,426,0.0,0,,True
Q49645537,Katanga Island,2,Kisiwa cha Katanga,426,0.0,0,,True
Q49645606,Kaweri Island,2,Kisiwa cha Kaweri,353,0.0,0,,True
Q49655377,Luntwa Island,2,Kisiwa cha Luntwa,464,0.0,0,,True
Q49655407,Luserera Island,2,Kisiwa cha Luserera,464,0.0,0,,True
Q49655424,Luvangu Island,2,Kisiwa cha Luvangu,462,0.0,0,,True
Q49655429,Luvia Island,2,Kisiwa cha Luvia,458,0.0,0,,True
Q49655434,Luwungulu Island,2,Kisiwa cha Luwungulu,464,0.0,0,,True
Q49655435,Lwabalega Island,2,Kisiwa cha Lwabalega,464,0.0,0,,True
Q49655439,Lwabana Island,2,Kisiwa cha Lwabana,458,0.0,0,,True
Q49655446,Lwaji Island,2,Kisiwa cha Lwaji,458,0.0,0,,True
Q49655449,Lwantete Island,2,Kisiwa cha Lwantete,464,0.0,0,,True
Q49655456,Lyabana Island,2,Kisiwa cha Lyabana,458,0.0,0,,True
Q49656177,Makalugi Island,2,Kisiwa cha Makalugi,458,0.0,0,,True
Q49656982,Marija Island,2,Kisiwa cha Marija,458,0.0,0,,True
Q49657365,Masiwa Island,2,Kisiwa cha Masiwa,456,0.0,0,,True
Q49657646,Maungwe Island,2,Kisiwa cha Maungwe,458,0.0,0,,True
Q49657667,Mavi Island,2,Kisiwa cha Mavi,458,0.0,0,,True
Q49657674,Mawe Island,2,Kisiwa cha Mawe,464,0.0,0,,True
Q49657708,Mayinja Island,2,Kisiwa cha Mayinja,458,0.0,0,,True
Q49657836,Mbirubuziba Island,2,Kisiwa cha Mbirubuziba,458,0.0,0,,True
Q49657837,Mbive Island,2,Kisiwa cha Mbive,464,0.0,0,,True
Q49657865,Mbulamwalo Island,2,Kisiwa cha Mbulamwalo,458,0.0,0,,True
Q49659072,Mkovu Island,2,Kisiwa cha Mkovu,464,0.0,0,,True
Q49660406,Mpande Island,2,Kisiwa cha Mpande,458,0.0,0,,True
Q49660413,Mpata Island,2,Kisiwa cha Mpata,458,0.0,0,,True
Q49660417,Mpuga Island,2,Kisiwa cha Mpuga,458,0.0,0,,True
Q49660422,Mpugwe Island,2,Kisiwa cha Mpugwe,464,0.0,0,,True
Q49660630,Mukalanga Island,2,Kisiwa cha Mukalanga,464,0.0,0,,True
Q49660739,Munene Island,2,Kisiwa cha Munene,462,0.0,0,,True
Q49660877,Musene Island,2,Kisiwa cha Musene,458,0.0,0,,True
Q49661012,Mwama Island,2,Kisiwa cha Mwama,458,0.0,0,,True
Q49661021,Mwana Island,2,Kisiwa cha Mwana,464,0.0,0,,True
Q49661029,Mweza Island,2,Kisiwa cha Mweza,464,0.0,0,,True
Q49661468,Nainaivi Island,2,Kisiwa cha Nainaivi,456,0.0,0,,True
Q49661618,Namalusu Island,2,Kisiwa cha Namalusu,460,0.0,0,,True
Q49661619,Namama Island,2,Kisiwa cha Namama,464,0.0,0,,True
Q49661624,Namaranda Island,2,Kisiwa cha Namaranda,345,0.0,0,,True
Q49661635,Namasajeri Island,2,Kisiwa cha Namasajeri,345,0.0,0,,True
Q49661638,Nambewa Island,2,Kisiwa cha Nambewa,462,0.0,0,,True
Q49661642,Nambuga Island,2,Kisiwa cha Nambuga,456,0.0,0,,True
Q5003660,Bwaise,2,Bwaise,1361,5019.0,0,27.1,True
Q49645628,Kayanja Island,2,Kisiwa cha Kayanja,426,0.0,0,,True
Q49645636,Kaza Island,2,Kisiwa cha Kaza,456,0.0,0,,True
Q49645782,Kerenge Island,2,Kisiwa cha Kerenge (Uganda),540,0.0,0,,True
Q49645851,Kibibi Island,2,Kisiwa cha Kibibi (Buvuma),450,0.0,0,,True
Q49645853,Kibibi North Island,2,Kisiwa cha Kibibi Kaskazini,456,0.0,0,,True
Q49645854,Kibibi South Island,2,Kisiwa cha Kibibi Kusini,456,0.0,0,,True
Q49645970,Kimi Island,2,Kisiwa cha Kimi,450,0.0,0,,True
Q49646029,Kinoni Island,2,Kisiwa cha Kinoni,385,0.0,0,,True
Q49646041,Kiraza Island,2,Kisiwa cha Kiraza,452,0.0,0,,True
Q49646048,Kiregi Island,2,Kisiwa cha Kiregi (Uganda),450,0.0,0,,True
Q49646072,Kirugu Island,2,Kisiwa cha Kirugu,456,0.0,0,,True
Q49646087,Kisima Island,2,Kisiwa cha Kisima,450,0.0,0,,True
Q49646106,Kisozi Island,2,Kisiwa cha Kisozi,385,0.0,0,,True
Q49646123,Kitako Island,2,Kisiwa cha Kitako,401,0.0,0,,True
Q49646140,Kitobo Island,2,Kisiwa cha Kitobo,456,0.0,0,,True
Q49646155,Kiwa Island,2,Kisiwa cha Kiwa (Uganda),450,0.0,0,,True
Q49648508,Komogwe Island,2,Kisiwa cha Komogwe,462,0.0,0,,True
Q49649367,Kuiye Island,2,Kisiwa cha Kuiye,456,0.0,0,,True
Q49650268,Lambu Island,2,Kisiwa cha Lambu,450,0.0,0,,True
Q49651020,Lebu Island,2,Kisiwa cha Lebu,450,0.0,0,,True
Q49651778,Limaiba Island,2,Kisiwa cha Limaiba,456,0.0,0,,True
Q49651953,Linga Island,2,Kisiwa cha Linga (Uganda),456,0.0,0,,True
Q55605431,Bihanga,2,Bihanga,3291,8507.0,0,38.7,False
Q55610888,Engineers Registration Board,2,Bodi ya Usajili wa Wahandisi (Uganda),677,5608.0,0,12.1,True
Q55614712,Itega,2,Itega,1098,3023.0,0,36.3,True
Q55577756,Bwizibwera,2,Mto Bwizibwera,686,0.0,0,,True
Q52803495,Omusinga wa Rwenzururu,2,Omusinga wa Rwenzururu,1190,2157.0,0,55.2,True
Q56487906,Buzibye,2,Mto Buzibye,508,0.0,0,,True
Q56487959,Bwiha,2,Mto Bwiha,653,0.0,0,,True
Q56488651,Cakdyel,2,Mto Cakdyel,505,0.0,0,,True
Q56507791,Ceke,2,Mto Ceke,505,0.0,0,,True
Q56507808,Celu,2,Mto Celu,505,0.0,0,,True
Q56508250,Chadiri,2,Mto Chadiri,475,0.0,0,,True
Q56508780,Chanva,2,Mto Chanva,475,0.0,0,,True
Q56509023,Chepeso,2,Mto Chepeso,508,0.0,0,,True
Q56511711,Chobekipala,2,Mto Chobekipala,505,0.0,0,,True
Q56511999,Chudi,2,Mto Chudi,475,0.0,0,,True
Q56512033,Chumba,2,Mto Chumba (Uganda),477,0.0,0,,True
Q56512467,Cinkul,2,Mto Cinkul,505,0.0,0,,True
Q56516203,Corbila,2,Mto Corbila,477,0.0,0,,True
Q56527091,Cwaokol,2,Mto Cwaokol,477,0.0,0,,True
Q56527094,Cwerecwere,2,Mto Cwerecwere,477,0.0,0,,True
Q56527639,Dad,2,Mto Dad,505,0.0,0,,True
Q56527659,Daga,2,Mto Daga (Amuru),477,0.0,0,,True
Q56527755,Dakkwon,2,Mto Dakkwon,505,0.0,0,,True
Q5904886,Hororo people,2,Wahororo,1437,13257.0,0,10.8,True
Q56276995,"Bugongi, Kabale, Uganda",2,"Bugongi, Kabale, Uganda",6494,10735.0,0,60.5,False
Q56277090,"Bugongi, Sheema, Uganda",2,"Bugongi, Sheema, Uganda",7904,11109.0,0,71.1,False
Q56437665,Aruya,2,Mto Aruya (Kitgum),479,0.0,0,,True
Q56437931,Atai,2,Mto Atai,477,0.0,0,,True
Q56437937,Atanga,2,Mto Atanga (Lamwo),477,0.0,0,,True
Q56437938,Atanga,2,Mto Atanga (Pader),505,0.0,0,,True
Q56437939,Atangala,2,Mto Atangala,508,0.0,0,,True
Q56437943,Atapara,2,Mto Atapara,508,0.0,0,,True
Q56437945,Atar,2,Mto Atar (Pader),505,0.0,0,,True
Q56437954,Atega,2,Mto Atega,475,0.0,0,,True
Q56437956,Atego,2,Mto Atego,502,0.0,0,,True
Q56437959,Atem,2,Mto Atem,479,0.0,0,,True
Q56437962,Ateng Gwete,2,Mto Ateng Gwete,479,0.0,0,,True
Q56437975,Atiba,2,Mto Atiba,477,0.0,0,,True
Q56437977,Atii,2,Mto Atii,477,0.0,0,,True
Q56437981,Atika,2,Mto Atika,505,0.0,0,,True
Q56437983,Atiko,2,Mto Atiko,477,0.0,0,,True
Q56437987,Atiri,2,Mto Atiri,508,0.0,0,,True
Q56438016,Atotembele,2,Mto Atotembele,477,0.0,0,,True
Q56438039,Aturukuru,2,Mto Aturukuru,508,0.0,0,,True
Q56438045,Atyamakilyok,2,Mto Atyamakilyok,479,0.0,0,,True
Q56438056,Auc,2,Mto Auc,477,0.0,0,,True
Q56438058,Auchi,2,Mto Auchi,477,0.0,0,,True
Q56438122,Auma,2,Mto Auma (Uganda),479,0.0,0,,True
Q56438230,Auzore,2,Mto Auzore,483,0.0,0,,True
Q56447440,Baria,2,Mto Baria,475,0.0,0,,True
Q56534272,Dila,2,Mto Dila (Uganda),481,0.0,0,,True
Q56534550,Dilo,2,Mto Dilo,505,0.0,0,,True
Q56537888,Dolodondo,2,Mto Dolodondo,512,0.0,0,,True
Q56544941,Dwalopuk,2,Mto Dwalopuk,477,0.0,0,,True
Q56545043,Dyelobutokene,2,Mto Dyelobutokene,505,0.0,0,,True
Q56570246,Echele,2,Mto Echele,496,0.0,0,,True
Q56570319,Eciya,2,Mto Eciya,483,0.0,0,,True
Q56590967,Elinyi,2,Mto Elinyi,483,0.0,0,,True
Q58452566,Kabelangole River,2,Mto Kabelangole,349,0.0,0,,True
Q58452599,Kakore River,2,Mto Kakore,346,0.0,0,,True
Q58452637,Kakwe River,2,Mto Kakwe,346,0.0,0,,True
Q58455746,Kalokodo River,2,Mto Kalokodo,362,0.0,0,,True
Q58455798,Kaloponongole,2,Mto Kaloponogole,400,0.0,0,,True
Q58456130,Kanaro River,2,Mto Kanaro,400,0.0,0,,True
Q58482739,Kokolopit River,2,Mto Kokolopit,362,0.0,0,,True
Q58483740,Loitan River,2,Mto Loitan,386,0.0,0,,True
Q60048672,Andrew Kitaka,2,Andrew Kitaka,3783,5399.0,0,70.1,False
Q56447445,Barinyanga,2,Mto Barinyanga,428,0.0,0,,True
Q56447470,Barlela,2,Mto Barlela,502,0.0,0,,True
Q56447717,Baryia,2,Mto Baryia,477,0.0,0,,True
Q56451089,Bengam,2,Mto Bengam,481,0.0,0,,True
Q56451119,Benji,2,Mto Benji,558,0.0,0,,True
Q56458559,Bizibinanaro,2,Mto Bizibinanaro,653,0.0,0,,True
Q56460660,Bolo,2,Mto Bolo (Uganda),505,0.0,0,,True
Q56460902,Bongocine,2,Mto Bongocine,477,0.0,0,,True
Q56461584,Botwalibo,2,Mto Botwalibo,520,0.0,0,,True
Q56475496,Burokango,2,Mto Burokango,502,0.0,0,,True
Q56487891,Buwaga,2,Mto Buwaga,508,0.0,0,,True
Q56487905,Buzibwera,2,Mto Buzibwera,550,0.0,0,,True
Q62274429,,2,Mto Kadil,477,0.0,0,,True
Q62274432,,2,Mto Kalalam,477,0.0,0,,True
Q62274434,,2,Mto Kalongo (Uganda),477,0.0,0,,True
Q62274435,,2,Mto Kalura (Uganda),477,0.0,0,,True
Q62274439,,2,Mto Kituka,477,0.0,0,,True
Q62274442,,2,Mto Kori (Uganda),477,0.0,0,,True
Q62274444,,2,Mto Kulogwe,477,0.0,0,,True
Q62274446,,2,Mto Labwor,477,0.0,0,,True
Q62274453,,2,Mto Lamingonen,477,0.0,0,,True
Q62274109,,2,Mto Mawuji,483,0.0,0,,True
Q62274126,,2,Mto Murayi,483,0.0,0,,True
Q62274138,,2,Mto Murei,483,0.0,0,,True
Q62274146,,2,Mto Ngiri (Uganda),496,0.0,0,,True
Q62274156,,2,Mto Nyamodo,483,0.0,0,,True
Q62274169,,2,Mto Nyara (Adjumani),481,0.0,0,,True
Q62274175,,2,Mto Nyeguta,483,0.0,0,,True
Q62274179,,2,Mto Nyivura,483,0.0,0,,True
Q62274186,,2,Mto Nyulijo,483,0.0,0,,True
Q62274191,,2,Mto Nyumazi,483,0.0,0,,True
Q62274197,,2,Mto Obore,483,0.0,0,,True
Q62274205,,2,Mto Obugo,496,0.0,0,,True
Q62274460,,2,Mto Ocoyi,477,0.0,0,,True
Q62274213,,2,Mto Odra (Adjumani),483,0.0,0,,True
Q62274221,,2,Mto Odraji,483,0.0,0,,True
Q62274228,,2,Mto Ofua,483,0.0,0,,True
Q62274234,,2,Mto Okwa (Uganda),483,0.0,0,,True
Q62274461,,2,Mto Olamdwong,477,0.0,0,,True
Q62274245,,2,Mto Onyunyo,483,0.0,0,,True
Q62274462,,2,Mto Opwac,477,0.0,0,,True
Q62274252,,2,Mto Oraduku,483,0.0,0,,True
Q62274463,,2,Mto Oraobaya,477,0.0,0,,True
Q62274465,,2,Mto Oraonyinga,477,0.0,0,,True
Q60750176,Kadama,2,Kadama,791,4979.0,0,15.9,True
Q62523209,,2,Mto Getkwac,477,0.0,0,,True
Q62523215,,2,Mto Jimo,477,0.0,0,,True
Q62523223,,2,Mto Kalakala (Uganda),477,0.0,0,,True
Q62523234,,2,Mto Kalumakamaji,477,0.0,0,,True
Q62523245,,2,Mto Kulobim,477,0.0,0,,True
Q62523251,,2,Mto Kulukoo,477,0.0,0,,True
Q62523271,,2,Mto Kulukwac (Amuru),477,0.0,0,,True
Q62523278,,2,Mto Kululac,477,0.0,0,,True
Q62562121,,2,Mto Kuluniang,477,0.0,0,,True
Q62562127,,2,Mto Kulupuru,477,0.0,0,,True
Q62562134,,2,Mto Kulutido (Amuru),477,0.0,0,,True
Q62562156,,2,Mto Kwii,477,0.0,0,,True
Q62562162,,2,Mto Labar,477,0.0,0,,True
Q62522181,,2,Mto Laburin,463,0.0,0,,True
Q62562166,,2,Mto Labwoc,477,0.0,0,,True
Q62562177,,2,Mto Lacmon,477,0.0,0,,True
Q62562189,,2,Mto Lacwiny,477,0.0,0,,True
Q62562198,,2,Mto Lagak,477,0.0,0,,True
Q62562205,,2,Mto Lagwenokutu,477,0.0,0,,True
Q62562216,,2,Mto Latinwiyo,477,0.0,0,,True
Q62562226,,2,Mto Lawongekwar,477,0.0,0,,True
Q62562228,,2,Mto Layirotar,477,0.0,0,,True
Q62562233,,2,Mto Layo (Uganda),475,0.0,0,,True
Q62562238,,2,Mto Leadiga,477,0.0,0,,True
Q62522071,,2,Mto Nabyaita,483,0.0,0,,True
Q62522077,,2,Mto Naganseko,483,0.0,0,,True
Q62522206,,2,Mto Nakalale,465,0.0,0,,True
Q62522212,,2,Mto Nakatuman,465,0.0,0,,True
Q62274466,,2,Mto Orapalabiya,477,0.0,0,,True
Q62274467,,2,Mto Orapalacura,477,0.0,0,,True
Q62274261,,2,Mto Orongwa,483,0.0,0,,True
Q62274267,,2,Mto Otakulu,483,0.0,0,,True
Q62274273,,2,Mto Oyadzi,483,0.0,0,,True
Q62274282,,2,Mto Pagoro,483,0.0,0,,True
Q62274287,,2,Mto Robidire,483,0.0,0,,True
Q62274302,,2,Mto Tinvari,483,0.0,0,,True
Q62274306,,2,Mto Ucciko,483,0.0,0,,True
Q62274308,,2,Mto Uji,483,0.0,0,,True
Q62274309,,2,Mto Umuu,483,0.0,0,,True
Q62274312,,2,Mto Zoka,483,0.0,0,,True
Q60755886,Buwama,2,Buwama,1737,9543.0,0,18.2,True
Q62018668,South Musambwa Island,2,Kisiwa cha Musambwa Kusini,456,0.0,0,,True
Q62023919,Segamba Island,2,Kisiwa cha Segamba,458,0.0,0,,True
Q62023922,Sege Island,2,Kisiwa cha Sege,458,0.0,0,,True
Q62023933,Semuganja Omunene,2,Kisiwa cha Semuganja Omunene,464,0.0,0,,True
Q62023936,Semuganja Omutono,2,Kisiwa cha Semuganja Omutono,464,0.0,0,,True
Q62023941,Sentwe Island,2,Kisiwa cha Sentwe,458,0.0,0,,True
Q62023944,Serinya Island,2,Kisiwa cha Serinya,464,0.0,0,,True
Q62030006,Sigulu Island,2,Kisiwa cha Sigulu,462,0.0,0,,True
Q62030152,Sikanki Island,2,Kisiwa cha Sikanki,401,0.0,0,,True
Q62030009,Simu Island,2,Kisiwa cha Simu,456,0.0,0,,True
Q62023952,Sindiro Island,2,Kisiwa cha Sindiro,458,0.0,0,,True
Q62030011,Siro Island,2,Kisiwa cha Siro,462,0.0,0,,True
Q62023956,Sowe Island,2,Kisiwa cha Sowe (Uganda),458,0.0,0,,True
Q62023958,Tavu Island,2,Kisiwa cha Tavu,458,0.0,0,,True
Q62030015,Tisai Island,2,Kisiwa cha Tisai,339,0.0,0,,True
Q61739910,Utsene Island,2,Kisiwa cha Utsene,340,0.0,0,,True
Q62030018,Visa Island,2,Kisiwa cha Visa (Uganda),462,0.0,0,,True
Q62030020,Vumba Island,2,Kisiwa cha Vumba,456,0.0,0,,True
Q62023961,Wabitembe Island,2,Kisiwa cha Wabitembe,347,0.0,0,,True
Q62023965,Wabuziba Island,2,Kisiwa cha Wabuziba,458,0.0,0,,True
Q62030022,Waiasi Island,2,Kisiwa cha Waiasi,462,0.0,0,,True
Q62023966,Waitwe Island,2,Kisiwa cha Waitwe,458,0.0,0,,True
Q62274035,,2,Mto Haji,483,0.0,0,,True
Q62274043,,2,Mto Hiyu,483,0.0,0,,True
Q62274056,,2,Mto Kocua,483,0.0,0,,True
Q62273669,,2,Mto Kotidany,475,0.0,0,,True
Q62274063,,2,Mto Lidwi,496,0.0,0,,True
Q62522187,,2,Mto Napitiro,479,0.0,0,,True
Q62522090,,2,Mto Ochwica,483,0.0,0,,True
Q62522214,,2,Mto Otiko,465,0.0,0,,True
Q62521926,,2,Mto Pila (Uganda),483,0.0,0,,True
Q62521913,,2,Mto Pilach,483,0.0,0,,True
Q62522098,,2,Mto Siowe (Uganda),483,0.0,0,,True
Q62522102,,2,Mto Wabiri,483,0.0,0,,True
Q60760544,Zana,2,"Zana, Uganda",771,9666.0,0,8.0,True
Q62588749,,2,Mto Enyau,475,0.0,0,,True
Q62589616,,2,Mto Gulu (Uganda),475,0.0,0,,True
Q62589623,Gung,2,Mto Gung,475,0.0,0,,True
Q62588750,,2,Mto Imvetre,475,0.0,0,,True
Q62588756,,2,Mto Iriova,475,0.0,0,,True
Q62588761,,2,Mto Jukari,475,0.0,0,,True
Q62589635,,2,Mto Kulutido (Gulu),475,0.0,0,,True
Q62589643,Laban,2,Mto Laban (Uganda),475,0.0,0,,True
Q62589649,Lagada,2,Mto Lagada,475,0.0,0,,True
Q62588768,,2,Mto Lakiri,475,0.0,0,,True
Q62589679,,2,Mto Layibi,475,0.0,0,,True
Q62588779,,2,Mto Linya,475,0.0,0,,True
Q62274075,Lomeruru,2,Mto Lomeruru,521,0.0,0,,True
Q62588784,,2,Mto Maniya,475,0.0,0,,True
Q62274092,,2,Mto Marindi,483,0.0,0,,True
Q62589689,,2,Mto Minakulu,475,0.0,0,,True
Q62273689,,2,Mto Nagoliakoret,475,0.0,0,,True
Q62273694,,2,Mto Nangoliyakol,475,0.0,0,,True
Q62273703,,2,Mto Nangololakale,475,0.0,0,,True
Q62588794,,2,Mto Nyakafondo,475,0.0,0,,True
Q62589693,,2,Mto Ocaga (Uganda),475,0.0,0,,True
Q62589095,,2,Mto Ochamayom,479,0.0,0,,True
Q62588810,,2,Mto Ocharo,475,0.0,0,,True
Q62589698,,2,Mto Odek,475,0.0,0,,True
Q62588835,,2,Mto Odro,475,0.0,0,,True
Q62588851,,2,Mto Odruiva,475,0.0,0,,True
Q62588863,,2,Mto Oigbo,475,0.0,0,,True
Q62588558,,2,Mto Okabi (Uganda),475,0.0,0,,True
Q62588888,,2,Mto Okami,475,0.0,0,,True
Q62588902,,2,Mto Okani,475,0.0,0,,True
Q62588916,,2,Mto Olido,475,0.0,0,,True
Q62588931,,2,Mto Olika,475,0.0,0,,True
Q62589702,Olula,2,Mto Olula,475,0.0,0,,True
Q62588947,,2,Mto Omia,475,0.0,0,,True
Q62588562,,2,Mto Onzoro (Uganda),475,0.0,0,,True
Q62589705,,2,Mto Opaka (Gulu),475,0.0,0,,True
Q62588567,,2,Mto Orasi,475,0.0,0,,True
Q62588572,,2,Mto Ore (Uganda),475,0.0,0,,True
Q62588579,,2,Mto Oru,475,0.0,0,,True
Q62588977,,2,Mto Orunge,475,0.0,0,,True
Q62588993,,2,Mto Otul,475,0.0,0,,True
Q62589707,,2,Mto Owalo,475,0.0,0,,True
Q62588592,,2,Mto Oya (Arua),506,0.0,0,,True
