feature_class,class_label,name,osm_type,osm_id,segments,wikidata_qid,wikipedia_tag,link_state,osm_url
clinic,Clinics and health centres,Akisyon A Yesu Presbyterian Clinic,way,1171545245,1,,,untagged,https://www.openstreetmap.org/way/1171545245
clinic,Clinics and health centres,Akugoba medical clinic,node,8512569520,1,,,untagged,https://www.openstreetmap.org/node/8512569520
clinic,Clinics and health centres,Al-noor Health Centre II,node,5594324677,1,,,untagged,https://www.openstreetmap.org/node/5594324677
clinic,Clinics and health centres,Alangi Health Centre,node,8632128787,1,,,untagged,https://www.openstreetmap.org/node/8632128787
clinic,Clinics and health centres,Alere Health Center II,node,5789318226,1,,,untagged,https://www.openstreetmap.org/node/5789318226
clinic,Clinics and health centres,Aliapi Health Centre II,node,5573437706,1,,,untagged,https://www.openstreetmap.org/node/5573437706
clinic,Clinics and health centres,Alinda Family Clinic,node,4105119512,1,,,untagged,https://www.openstreetmap.org/node/4105119512
clinic,Clinics and health centres,All Saint's Medical Centre,node,4102724054,1,,,untagged,https://www.openstreetmap.org/node/4102724054
clinic,Clinics and health centres,All Saints Clinic,node,4102724055,1,,,untagged,https://www.openstreetmap.org/node/4102724055
clinic,Clinics and health centres,Alliance Medical Centre,node,8591781819,1,,,untagged,https://www.openstreetmap.org/node/8591781819
clinic,Clinics and health centres,Alliance Medical Clinic,node,3946157694,1,,,untagged,https://www.openstreetmap.org/node/3946157694
clinic,Clinics and health centres,Allied Clinic,node,4102724056,1,,,untagged,https://www.openstreetmap.org/node/4102724056
clinic,Clinics and health centres,Allied Consultancy,node,8963738639,1,,,untagged,https://www.openstreetmap.org/node/8963738639
clinic,Clinics and health centres,Alpha & Omega Medical Center Clinic,node,4102724057,1,,,untagged,https://www.openstreetmap.org/node/4102724057
clinic,Clinics and health centres,Alpha Medical Clinic,node,10583475436,1,,,untagged,https://www.openstreetmap.org/node/10583475436
clinic,Clinics and health centres,Alpha Treatment Center,node,7060880748,1,,,untagged,https://www.openstreetmap.org/node/7060880748
clinic,Clinics and health centres,Alpha and Omega Maternity Clinic,node,8963716786,1,,,untagged,https://www.openstreetmap.org/node/8963716786
clinic,Clinics and health centres,Alpha clinic,node,8513158619,1,,,untagged,https://www.openstreetmap.org/node/8513158619
clinic,Clinics and health centres,Alpher and Omega Medical Clinic,node,8963716776,1,,,untagged,https://www.openstreetmap.org/node/8963716776
clinic,Clinics and health centres,Alur medical center,node,8493731517,1,,,untagged,https://www.openstreetmap.org/node/8493731517
clinic,Clinics and health centres,Always Medical Centre,node,4105119515,1,,,untagged,https://www.openstreetmap.org/node/4105119515
clinic,Clinics and health centres,Amadoc Clinic,node,5555333949,1,,,untagged,https://www.openstreetmap.org/node/5555333949
clinic,Clinics and health centres,Amazing Grace Healthy Services Clinic,node,9147833034,1,,,untagged,https://www.openstreetmap.org/node/9147833034
clinic,Clinics and health centres,Ambelechu Health Centre II,node,5559514987,1,,,untagged,https://www.openstreetmap.org/node/5559514987
clinic,Clinics and health centres,Amber Medical Clinic,node,8457496719,1,,,untagged,https://www.openstreetmap.org/node/8457496719
clinic,Clinics and health centres,Amedeo Medical Center,node,10583475445,1,,,untagged,https://www.openstreetmap.org/node/10583475445
clinic,Clinics and health centres,Amen Medical Clinic,node,4052772008,1,,,untagged,https://www.openstreetmap.org/node/4052772008
clinic,Clinics and health centres,Amino Health Centre,node,5328918855,1,,,untagged,https://www.openstreetmap.org/node/5328918855
clinic,Clinics and health centres,Amwonyo Health Centre III,node,8632128792,1,,,untagged,https://www.openstreetmap.org/node/8632128792
clinic,Clinics and health centres,Amwonyu Health Centre II,node,8632128746,1,,,untagged,https://www.openstreetmap.org/node/8632128746
clinic,Clinics and health centres,Andelizu Health Centre,node,5299223127,1,,,untagged,https://www.openstreetmap.org/node/5299223127
clinic,Clinics and health centres,Ankey Health Centre,node,5716196112,1,,,untagged,https://www.openstreetmap.org/node/5716196112
clinic,Clinics and health centres,Anne's Clinic And Maternity,node,4102724058,1,,,untagged,https://www.openstreetmap.org/node/4102724058
clinic,Clinics and health centres,Annex Medical Center,node,3995680083,1,,,untagged,https://www.openstreetmap.org/node/3995680083
clinic,Clinics and health centres,Annex Medical Center,node,4105119516,1,,,untagged,https://www.openstreetmap.org/node/4105119516
clinic,Clinics and health centres,Anyeke HC IV,way,1166331469,1,,,untagged,https://www.openstreetmap.org/way/1166331469
clinic,Clinics and health centres,Apo Health Centre III,node,5576371855,1,,,untagged,https://www.openstreetmap.org/node/5576371855
clinic,Clinics and health centres,Ariapi,node,5333865322,1,,,untagged,https://www.openstreetmap.org/node/5333865322
clinic,Clinics and health centres,Aripea Health Centre III,node,5309760252,1,,,untagged,https://www.openstreetmap.org/node/5309760252
clinic,Clinics and health centres,Arivu Health Centre,node,5409895841,1,,,untagged,https://www.openstreetmap.org/node/5409895841
clinic,Clinics and health centres,Ariwa Health Center III,node,5215672064,1,,,untagged,https://www.openstreetmap.org/node/5215672064
clinic,Clinics and health centres,Ariwa Health Centre IV,node,5559515003,1,,,untagged,https://www.openstreetmap.org/node/5559515003
clinic,Clinics and health centres,Ark Medical Center And Lab Services,node,5463102531,1,,,untagged,https://www.openstreetmap.org/node/5463102531
clinic,Clinics and health centres,Aroma medical center,node,8963738631,1,,,untagged,https://www.openstreetmap.org/node/8963738631
clinic,Clinics and health centres,Arona Herbal Medicine,node,4107569768,1,,,untagged,https://www.openstreetmap.org/node/4107569768
clinic,Clinics and health centres,Asaba Domiciliary Clinic,node,4102724060,1,,,untagged,https://www.openstreetmap.org/node/4102724060
clinic,Clinics and health centres,Asante Medical Clinic,node,8591802322,1,,,untagged,https://www.openstreetmap.org/node/8591802322
clinic,Clinics and health centres,Ashock Health Care,node,8963738679,1,,,untagged,https://www.openstreetmap.org/node/8963738679
clinic,Clinics and health centres,Atyak Health Centre II,node,8632128783,1,,,untagged,https://www.openstreetmap.org/node/8632128783
clinic,Clinics and health centres,Atyenda,node,8632128776,1,,,untagged,https://www.openstreetmap.org/node/8632128776
clinic,Clinics and health centres,Avicenna Dental Center,node,3943791191,1,,,untagged,https://www.openstreetmap.org/node/3943791191
clinic,Clinics and health centres,Avila Clinic,node,9137157879,1,,,untagged,https://www.openstreetmap.org/node/9137157879
clinic,Clinics and health centres,Ayaka Health Centre II,node,8632128793,1,,,untagged,https://www.openstreetmap.org/node/8632128793
clinic,Clinics and health centres,Ayavugazi,node,5406574329,1,,,untagged,https://www.openstreetmap.org/node/5406574329
clinic,Clinics and health centres,Ayilo 1 Health Center II,node,5789318210,1,,,untagged,https://www.openstreetmap.org/node/5789318210
clinic,Clinics and health centres,Ayilo II Health Center II,node,5789318215,1,,,untagged,https://www.openstreetmap.org/node/5789318215
clinic,Clinics and health centres,Ayivu Health Center III,node,6007027151,1,,,untagged,https://www.openstreetmap.org/node/6007027151
clinic,Clinics and health centres,Azura Medicare,node,4102724061,1,,,untagged,https://www.openstreetmap.org/node/4102724061
clinic,Clinics and health centres,BALONGO,node,11001694583,1,,,untagged,https://www.openstreetmap.org/node/11001694583
clinic,Clinics and health centres,BALYEWUNYA MEDICAL CENTRE,node,11056452061,1,,,untagged,https://www.openstreetmap.org/node/11056452061
clinic,Clinics and health centres,BAMBI CLINIC,node,11010338182,1,,,untagged,https://www.openstreetmap.org/node/11010338182
clinic,Clinics and health centres,BANDA COMMUNITY,node,11010338207,1,,,untagged,https://www.openstreetmap.org/node/11010338207
clinic,Clinics and health centres,BASIC MED HEALTH CLINIC,node,11010338298,1,,,untagged,https://www.openstreetmap.org/node/11010338298
clinic,Clinics and health centres,BASIRIKA,node,11010338351,1,,,untagged,https://www.openstreetmap.org/node/11010338351
clinic,Clinics and health centres,BATASFA MEDICAL CLINIC,node,11010338297,1,,,untagged,https://www.openstreetmap.org/node/11010338297
clinic,Clinics and health centres,BBAALE -GUNDA HEALTH CENTRE II,node,11001654304,1,,,untagged,https://www.openstreetmap.org/node/11001654304
clinic,Clinics and health centres,BBAALE HEALTH CENTRE II,node,11001694671,1,,,untagged,https://www.openstreetmap.org/node/11001694671
clinic,Clinics and health centres,BBAKA,node,11001694505,1,,,untagged,https://www.openstreetmap.org/node/11001694505
clinic,Clinics and health centres,BBIRA,node,11010338355,1,,,untagged,https://www.openstreetmap.org/node/11010338355
clinic,Clinics and health centres,BEKIINA H/C 11,node,11010338087,1,,,untagged,https://www.openstreetmap.org/node/11010338087
clinic,Clinics and health centres,BENEDICTINE EYE HOSPITAL,node,11056451889,1,,,untagged,https://www.openstreetmap.org/node/11056451889
clinic,Clinics and health centres,BETHANIA HEALTH CTR,node,11029993059,1,,,untagged,https://www.openstreetmap.org/node/11029993059
clinic,Clinics and health centres,BETHLEHEM HEALTH CENTRE II,node,11001694546,1,,,untagged,https://www.openstreetmap.org/node/11001694546
clinic,Clinics and health centres,BI Care Medical Clinic,node,8591741519,1,,,untagged,https://www.openstreetmap.org/node/8591741519
clinic,Clinics and health centres,BIGAAGA HEALTH CENTRE II,node,11001446292,1,,,untagged,https://www.openstreetmap.org/node/11001446292
clinic,Clinics and health centres,BIGODI HEALTH CENTRE III,node,11029993042,1,,,untagged,https://www.openstreetmap.org/node/11029993042
clinic,Clinics and health centres,BIGULI HEALTH CENTRE II,node,11029992998,1,,,untagged,https://www.openstreetmap.org/node/11029992998
clinic,Clinics and health centres,BIHANGA HC II,node,11029992941,1,,,untagged,https://www.openstreetmap.org/node/11029992941
clinic,Clinics and health centres,BIISO H/C III,node,11029993026,1,,,untagged,https://www.openstreetmap.org/node/11029993026
clinic,Clinics and health centres,BIKIRA MARIA,node,11001694525,1,,,untagged,https://www.openstreetmap.org/node/11001694525
clinic,Clinics and health centres,BIKONE,node,11001734159,1,,,untagged,https://www.openstreetmap.org/node/11001734159
clinic,Clinics and health centres,BIKONE HEALTH CENTRE II,node,11001734223,1,,,untagged,https://www.openstreetmap.org/node/11001734223
clinic,Clinics and health centres,BIKOONA HEALTH CENTRE III,node,11056451937,1,,,untagged,https://www.openstreetmap.org/node/11056451937
clinic,Clinics and health centres,BIKUNGU HEALTH CENTRE II,node,11001478391,1,,,untagged,https://www.openstreetmap.org/node/11001478391
clinic,Clinics and health centres,BIKUNYA HEALTH CTR,node,11001734051,1,,,untagged,https://www.openstreetmap.org/node/11001734051
clinic,Clinics and health centres,BINGOHEALTH CENTRE II,node,11056452042,1,,,untagged,https://www.openstreetmap.org/node/11056452042
clinic,Clinics and health centres,BIRA HEALTH CENTRE,node,11056452298,1,,,untagged,https://www.openstreetmap.org/node/11056452298
clinic,Clinics and health centres,BISEREKO,node,11029992952,1,,,untagged,https://www.openstreetmap.org/node/11029992952
clinic,Clinics and health centres,BISHOP MASEREKA MEDICAL CENTRE,node,11001730378,1,,,untagged,https://www.openstreetmap.org/node/11001730378
clinic,Clinics and health centres,BIWOLOBO,node,11001694622,1,,,untagged,https://www.openstreetmap.org/node/11001694622
clinic,Clinics and health centres,BK Consultation Clinic,node,8963738648,1,,,untagged,https://www.openstreetmap.org/node/8963738648
clinic,Clinics and health centres,BL Clinic,node,4086729073,1,,,untagged,https://www.openstreetmap.org/node/4086729073
clinic,Clinics and health centres,BLESSED HEALTH CARE CENTRE,node,11056452044,1,,,untagged,https://www.openstreetmap.org/node/11056452044
clinic,Clinics and health centres,BOMBO,node,11029993022,1,,,untagged,https://www.openstreetmap.org/node/11029993022
clinic,Clinics and health centres,BOMBO HEALTH CLINIC,node,11029992894,1,,,untagged,https://www.openstreetmap.org/node/11029992894
clinic,Clinics and health centres,BS medical center,node,8532711217,1,,,untagged,https://www.openstreetmap.org/node/8532711217
clinic,Clinics and health centres,BUBALYA HEALTH CENTRE II,node,11056438786,1,,,untagged,https://www.openstreetmap.org/node/11056438786
clinic,Clinics and health centres,BUBANGO HEALTH CENTRE II,node,11029992841,1,,,untagged,https://www.openstreetmap.org/node/11029992841
clinic,Clinics and health centres,BUBBEZA HEALTH CENTRE II,node,11056452403,1,,,untagged,https://www.openstreetmap.org/node/11056452403
clinic,Clinics and health centres,BUBEGGE,node,11056452439,1,,,untagged,https://www.openstreetmap.org/node/11056452439
clinic,Clinics and health centres,BUBEKE,node,11010338340,1,,,untagged,https://www.openstreetmap.org/node/11010338340
clinic,Clinics and health centres,BUBIRO HEALTH CENTRE II,node,11010338521,1,,,untagged,https://www.openstreetmap.org/node/11010338521
clinic,Clinics and health centres,BUBOOLO HEALTH CENTRE II,node,11056452141,1,,,untagged,https://www.openstreetmap.org/node/11056452141
clinic,Clinics and health centres,BUBUGO,node,11056451965,1,,,untagged,https://www.openstreetmap.org/node/11056451965
clinic,Clinics and health centres,BUBUKWANGA,node,11001734142,1,,,untagged,https://www.openstreetmap.org/node/11001734142
clinic,Clinics and health centres,BUBUKWANGA HEALTH CENTRE III,node,11001734044,1,,,untagged,https://www.openstreetmap.org/node/11001734044
clinic,Clinics and health centres,BUCENCE HC II,node,11001478508,1,,,untagged,https://www.openstreetmap.org/node/11001478508
clinic,Clinics and health centres,BUDADIRI MISSION H/CENTRE,node,11056452363,1,,,untagged,https://www.openstreetmap.org/node/11056452363
clinic,Clinics and health centres,BUDHANA HEALTH CENTRE II,node,11056452237,1,,,untagged,https://www.openstreetmap.org/node/11056452237
clinic,Clinics and health centres,BUDHAYA,node,11056452125,1,,,untagged,https://www.openstreetmap.org/node/11056452125
clinic,Clinics and health centres,BUDIMA,node,11056452349,1,,,untagged,https://www.openstreetmap.org/node/11056452349
clinic,Clinics and health centres,BUDIMA HEALTH CENTRE III,node,11056452258,1,,,untagged,https://www.openstreetmap.org/node/11056452258
clinic,Clinics and health centres,BUDIMBO HEALTH CENTRE II,node,11010338084,1,,,untagged,https://www.openstreetmap.org/node/11010338084
clinic,Clinics and health centres,BUDINI HEALTHCENTRE III,node,11056452171,1,,,untagged,https://www.openstreetmap.org/node/11056452171
clinic,Clinics and health centres,BUFFUNJO,node,11029992842,1,,,untagged,https://www.openstreetmap.org/node/11029992842
clinic,Clinics and health centres,BUGABO CLINIC,node,11010338421,1,,,untagged,https://www.openstreetmap.org/node/11010338421
clinic,Clinics and health centres,BUGABULA HEALTH CENTRE II,node,11056452033,1,,,untagged,https://www.openstreetmap.org/node/11056452033
clinic,Clinics and health centres,BUGALO HEALTH CENTRE II,node,11056452000,1,,,untagged,https://www.openstreetmap.org/node/11056452000
clinic,Clinics and health centres,BUGAMBO,node,11056452066,1,,,untagged,https://www.openstreetmap.org/node/11056452066
clinic,Clinics and health centres,BUGAMBO HEALTH CENTRE II,node,11056452457,1,,,untagged,https://www.openstreetmap.org/node/11056452457
clinic,Clinics and health centres,BUGARAMA HC II,node,11029993007,1,,,untagged,https://www.openstreetmap.org/node/11029993007
clinic,Clinics and health centres,BUGAYA,node,11056451961,1,,,untagged,https://www.openstreetmap.org/node/11056451961
clinic,Clinics and health centres,BUGEMBE,node,11056451976,1,,,untagged,https://www.openstreetmap.org/node/11056451976
clinic,Clinics and health centres,BUGEMBE HC IV,node,11056452406,1,,,untagged,https://www.openstreetmap.org/node/11056452406
clinic,Clinics and health centres,BUGEMBE RURAL HEALTH CENTRE,node,11056452145,1,,,untagged,https://www.openstreetmap.org/node/11056452145
clinic,Clinics and health centres,BUGIBUGI HEALTH CENTRE I,node,11056452100,1,,,untagged,https://www.openstreetmap.org/node/11056452100
clinic,Clinics and health centres,BUGIOGO HC 2,node,11029992825,1,,,untagged,https://www.openstreetmap.org/node/11029992825
clinic,Clinics and health centres,BUGOBANGO HEALTH CENTRE II,node,11001694632,1,,,untagged,https://www.openstreetmap.org/node/11001694632
clinic,Clinics and health centres,BUGOBI SUB DISPENSARY HC II,node,11056452271,1,,,untagged,https://www.openstreetmap.org/node/11056452271
clinic,Clinics and health centres,BUGONO HC IV,node,11056452354,1,,,untagged,https://www.openstreetmap.org/node/11056452354
clinic,Clinics and health centres,BUGONZA HEALTH UNIT,node,11056451969,1,,,untagged,https://www.openstreetmap.org/node/11056451969
clinic,Clinics and health centres,BUGOYE H.C 11,node,11010338414,1,,,untagged,https://www.openstreetmap.org/node/11010338414
clinic,Clinics and health centres,BUHAGURA HC II,node,11001734177,1,,,untagged,https://www.openstreetmap.org/node/11001734177
clinic,Clinics and health centres,BUHANAMA HEALTH CENTRE II,node,11001478510,1,,,untagged,https://www.openstreetmap.org/node/11001478510
clinic,Clinics and health centres,BUHANDA,node,11001734219,1,,,untagged,https://www.openstreetmap.org/node/11001734219
clinic,Clinics and health centres,BUHANDAGAZI HEALTH CENTRE II,node,11001478353,1,,,untagged,https://www.openstreetmap.org/node/11001478353
clinic,Clinics and health centres,BUHEHE HEALTH CENTRE 111,node,11056452347,1,,,untagged,https://www.openstreetmap.org/node/11056452347
clinic,Clinics and health centres,BUHENYE,node,11056438788,1,,,untagged,https://www.openstreetmap.org/node/11056438788
clinic,Clinics and health centres,BUHUKA H/C II,node,11029979794,1,,,untagged,https://www.openstreetmap.org/node/11029979794
clinic,Clinics and health centres,BUHUNGAMUYAGHA HEALTH CENTRE II,node,11001734068,1,,,untagged,https://www.openstreetmap.org/node/11001734068
clinic,Clinics and health centres,BUJALYA HEALTH CENTRE 11,node,11029992954,1,,,untagged,https://www.openstreetmap.org/node/11029992954
clinic,Clinics and health centres,BUJUBULI,node,11029993035,1,,,untagged,https://www.openstreetmap.org/node/11029993035
clinic,Clinics and health centres,BUKAALI H/UNIT II,node,11056452256,1,,,untagged,https://www.openstreetmap.org/node/11056452256
clinic,Clinics and health centres,BUKALAGI,node,11001694573,1,,,untagged,https://www.openstreetmap.org/node/11001694573
clinic,Clinics and health centres,BUKALAMULI HEALTH CENTRE II,node,11010338483,1,,,untagged,https://www.openstreetmap.org/node/11010338483
clinic,Clinics and health centres,BUKANGA,node,11056452443,1,,,untagged,https://www.openstreetmap.org/node/11056452443
clinic,Clinics and health centres,BUKANGARA HEALTH CENTRE II,node,11001734098,1,,,untagged,https://www.openstreetmap.org/node/11001734098
clinic,Clinics and health centres,BUKASA H/C II,node,11001694730,1,,,untagged,https://www.openstreetmap.org/node/11001694730
clinic,Clinics and health centres,BUKEDEA HEALTH CENTRE,node,11056452300,1,,,untagged,https://www.openstreetmap.org/node/11056452300
clinic,Clinics and health centres,BUKEDEA MED. CENTRE,node,11056452034,1,,,untagged,https://www.openstreetmap.org/node/11056452034
clinic,Clinics and health centres,BUKOKOLA HEALTHCARE II,node,11056452377,1,,,untagged,https://www.openstreetmap.org/node/11056452377
clinic,Clinics and health centres,BUKONTE,node,11056452148,1,,,untagged,https://www.openstreetmap.org/node/11056452148
clinic,Clinics and health centres,BUKONTE HCII,node,11056452007,1,,,untagged,https://www.openstreetmap.org/node/11056452007
clinic,Clinics and health centres,BUKOOVA HEALTH III CENTRE,node,11056451925,1,,,untagged,https://www.openstreetmap.org/node/11056451925
clinic,Clinics and health centres,BUKOOWA,node,11056452026,1,,,untagged,https://www.openstreetmap.org/node/11056452026
clinic,Clinics and health centres,BUKOTO CLINIC,node,11010338376,1,,,untagged,https://www.openstreetmap.org/node/11010338376
clinic,Clinics and health centres,BUKOYO,node,11056452252,1,,,untagged,https://www.openstreetmap.org/node/11056452252
clinic,Clinics and health centres,BUKUMI,node,11029993005,1,,,untagged,https://www.openstreetmap.org/node/11029993005
clinic,Clinics and health centres,BUKWAYA H/U II,node,11056452395,1,,,untagged,https://www.openstreetmap.org/node/11056452395
clinic,Clinics and health centres,BUKWIRI,node,11029992868,1,,,untagged,https://www.openstreetmap.org/node/11029992868
clinic,Clinics and health centres,BULAGA H/C II,node,11010338049,1,,,untagged,https://www.openstreetmap.org/node/11010338049
clinic,Clinics and health centres,BULALU HEALTH CENTRE II,node,11056452129,1,,,untagged,https://www.openstreetmap.org/node/11056452129
clinic,Clinics and health centres,BULAMU HOSPITAL,node,10130151693,1,,,untagged,https://www.openstreetmap.org/node/10130151693
clinic,Clinics and health centres,BULANGA HEALTH CENTRE II,node,11056451876,1,,,untagged,https://www.openstreetmap.org/node/11056451876
clinic,Clinics and health centres,BULAULA,node,11056452458,1,,,untagged,https://www.openstreetmap.org/node/11056452458
clinic,Clinics and health centres,BULESA,node,11056452224,1,,,untagged,https://www.openstreetmap.org/node/11056452224
clinic,Clinics and health centres,BULIDHA,node,11056452035,1,,,untagged,https://www.openstreetmap.org/node/11056452035
clinic,Clinics and health centres,BULIKA HEALTH CENTRE II,node,11010338200,1,,,untagged,https://www.openstreetmap.org/node/11010338200
clinic,Clinics and health centres,BULOWOOZA HEALTH CENTRE II,node,11056452133,1,,,untagged,https://www.openstreetmap.org/node/11056452133
clinic,Clinics and health centres,BULUBANDI HEALTH CENTRE II,node,11056451879,1,,,untagged,https://www.openstreetmap.org/node/11056451879
clinic,Clinics and health centres,BULUMAGI,node,11056451982,1,,,untagged,https://www.openstreetmap.org/node/11056451982
clinic,Clinics and health centres,BULUMBI,node,11056452021,1,,,untagged,https://www.openstreetmap.org/node/11056452021
clinic,Clinics and health centres,BULUMWAKI HEALTH CENTRE II,node,11056452287,1,,,untagged,https://www.openstreetmap.org/node/11056452287
clinic,Clinics and health centres,BULWADDA HEALTH CENTRE II,node,11001694752,1,,,untagged,https://www.openstreetmap.org/node/11001694752
clinic,Clinics and health centres,BULYANSIME,node,11056452246,1,,,untagged,https://www.openstreetmap.org/node/11056452246
clinic,Clinics and health centres,BUMANGI,node,11001694617,1,,,untagged,https://www.openstreetmap.org/node/11001694617
clinic,Clinics and health centres,BUMOJI HEALTH CENTRE 11,node,11056452085,1,,,untagged,https://www.openstreetmap.org/node/11056452085
clinic,Clinics and health centres,BUMPOMBOLI AID POST,node,11001734211,1,,,untagged,https://www.openstreetmap.org/node/11001734211
clinic,Clinics and health centres,BUMUGUSHA HEALTH CENTRE II,node,11056438803,1,,,untagged,https://www.openstreetmap.org/node/11056438803
clinic,Clinics and health centres,BUNAGAMI H/L III,node,11056452073,1,,,untagged,https://www.openstreetmap.org/node/11056452073
clinic,Clinics and health centres,BUNAWALE,node,11056452296,1,,,untagged,https://www.openstreetmap.org/node/11056452296
clinic,Clinics and health centres,BUNAWALE HC II,node,11056452417,1,,,untagged,https://www.openstreetmap.org/node/11056452417
clinic,Clinics and health centres,BUNAWONA,node,11010338060,1,,,untagged,https://www.openstreetmap.org/node/11010338060
clinic,Clinics and health centres,BUNDEGE HOSPITAL,node,11056451885,1,,,untagged,https://www.openstreetmap.org/node/11056451885
clinic,Clinics and health centres,BUNDIMULANGYA HC 11,node,11001734021,1,,,untagged,https://www.openstreetmap.org/node/11001734021
clinic,Clinics and health centres,BUNDIMURAGYA,node,11001734042,1,,,untagged,https://www.openstreetmap.org/node/11001734042
clinic,Clinics and health centres,BUNJAKO,node,11001694800,1,,,untagged,https://www.openstreetmap.org/node/11001694800
clinic,Clinics and health centres,BUNJAKO HEALTH UNIT II,node,11001694581,1,,,untagged,https://www.openstreetmap.org/node/11001694581
clinic,Clinics and health centres,BUNOGA,node,11029992807,1,,,untagged,https://www.openstreetmap.org/node/11029992807
clinic,Clinics and health centres,BUNONO H.C II,node,11001478358,1,,,untagged,https://www.openstreetmap.org/node/11001478358
clinic,Clinics and health centres,BUNTABA HEALTH CENTRE 11,node,11010338542,1,,,untagged,https://www.openstreetmap.org/node/11010338542
clinic,Clinics and health centres,BUNYIIRO HEALTH CENTRE II,node,11056452091,1,,,untagged,https://www.openstreetmap.org/node/11056452091
clinic,Clinics and health centres,BUNYIRO,node,11056452136,1,,,untagged,https://www.openstreetmap.org/node/11056452136
clinic,Clinics and health centres,BUNYIRO,node,11056452399,1,,,untagged,https://www.openstreetmap.org/node/11056452399
clinic,Clinics and health centres,BURAMA HC II,node,11001478469,1,,,untagged,https://www.openstreetmap.org/node/11001478469
clinic,Clinics and health centres,BURARU,node,11029992991,1,,,untagged,https://www.openstreetmap.org/node/11029992991
clinic,Clinics and health centres,BURONDO,node,11001734125,1,,,untagged,https://www.openstreetmap.org/node/11001734125
clinic,Clinics and health centres,BURORA HEALTH CENTRE II,node,11029992889,1,,,untagged,https://www.openstreetmap.org/node/11029992889
clinic,Clinics and health centres,BUSABI HEALTH CENTRE II,node,11056452158,1,,,untagged,https://www.openstreetmap.org/node/11056452158
clinic,Clinics and health centres,BUSALAMU,node,11056452001,1,,,untagged,https://www.openstreetmap.org/node/11056452001
clinic,Clinics and health centres,BUSALAMU HC II,node,11056452283,1,,,untagged,https://www.openstreetmap.org/node/11056452283
clinic,Clinics and health centres,BUSAMUZI H/UNIT II,node,11056451988,1,,,untagged,https://www.openstreetmap.org/node/11056451988
clinic,Clinics and health centres,BUSAMUZI HEALTH CENTRE III,node,11056452404,1,,,untagged,https://www.openstreetmap.org/node/11056452404
clinic,Clinics and health centres,BUSANDHA HC II,node,11056452019,1,,,untagged,https://www.openstreetmap.org/node/11056452019
clinic,Clinics and health centres,BUSANGA HEALTH CENTRE II,node,11010338116,1,,,untagged,https://www.openstreetmap.org/node/11010338116
clinic,Clinics and health centres,BUSANO H/C II,node,11056452386,1,,,untagged,https://www.openstreetmap.org/node/11056452386
clinic,Clinics and health centres,BUSARU HEALTH CENTRE 111,node,11001734184,1,,,untagged,https://www.openstreetmap.org/node/11001734184
clinic,Clinics and health centres,BUSEETA,node,11056452323,1,,,untagged,https://www.openstreetmap.org/node/11056452323
clinic,Clinics and health centres,BUSEGA,node,11056451938,1,,,untagged,https://www.openstreetmap.org/node/11056451938
clinic,Clinics and health centres,BUSEGULA,node,11056452339,1,,,untagged,https://www.openstreetmap.org/node/11056452339
clinic,Clinics and health centres,BUSEGULA HC II,node,11056451947,1,,,untagged,https://www.openstreetmap.org/node/11056451947
clinic,Clinics and health centres,BUSEMBATIA HEALTH CENTRE III,node,11056451832,1,,,untagged,https://www.openstreetmap.org/node/11056451832
clinic,Clinics and health centres,BUSH FIRE HEALTH CLINIC,node,11056451814,1,,,untagged,https://www.openstreetmap.org/node/11056451814
clinic,Clinics and health centres,BUSHARA H/L II,node,11029992988,1,,,untagged,https://www.openstreetmap.org/node/11029992988
clinic,Clinics and health centres,BUSHEKA HEALTH CENTRE II,node,11001694507,1,,,untagged,https://www.openstreetmap.org/node/11001694507
clinic,Clinics and health centres,BUSHERE HEALTH CENTRE II,node,11001478499,1,,,untagged,https://www.openstreetmap.org/node/11001478499
clinic,Clinics and health centres,BUSIIRO HC II,node,11056451827,1,,,untagged,https://www.openstreetmap.org/node/11056451827
clinic,Clinics and health centres,BUSIME,node,11056452419,1,,,untagged,https://www.openstreetmap.org/node/11056452419
clinic,Clinics and health centres,BUSIME H/CENTRE II,node,11056451825,1,,,untagged,https://www.openstreetmap.org/node/11056451825
clinic,Clinics and health centres,BUSINGYE CLINIC,node,11010338380,1,,,untagged,https://www.openstreetmap.org/node/11010338380
clinic,Clinics and health centres,BUSIRIBA HEALTH CENTRE II,node,11029992918,1,,,untagged,https://www.openstreetmap.org/node/11029992918
clinic,Clinics and health centres,BUSIRIBA UC,node,11029992914,1,,,untagged,https://www.openstreetmap.org/node/11029992914
clinic,Clinics and health centres,BUSOWOBI,node,11056451834,1,,,untagged,https://www.openstreetmap.org/node/11056451834
clinic,Clinics and health centres,BUSOWOBI H/U III NAKIGO SCTY,node,11056451978,1,,,untagged,https://www.openstreetmap.org/node/11056451978
clinic,Clinics and health centres,BUSSI,node,11010338322,1,,,untagged,https://www.openstreetmap.org/node/11010338322
clinic,Clinics and health centres,BUSUNGA,node,11001730393,1,,,untagged,https://www.openstreetmap.org/node/11001730393
clinic,Clinics and health centres,BUSUNGA HEALTH CENTRE II,node,11001734204,1,,,untagged,https://www.openstreetmap.org/node/11001734204
clinic,Clinics and health centres,BUSUNJJU,node,11010338270,1,,,untagged,https://www.openstreetmap.org/node/11010338270
clinic,Clinics and health centres,BUSWA MANZE,node,11010338416,1,,,untagged,https://www.openstreetmap.org/node/11010338416
