starter_rank,section,qitem,label,en_title,sitelink_count,views,priority,type_labels
34,universal: Uganda essentials,Q33583,Kirundi,Kirundi,86,16286,99.5,"natural language, modern language"
35,universal: Uganda essentials,Q4598,Ugandan shilling,Ugandan shilling,56,19119,99.5,"currency, shilling, reserve currency"
36,universal: Uganda essentials,Q340581,Acholi people,Acholi people,37,27022,99.5,ethnic group
37,universal: Uganda essentials,Q56932,Kalenjin people,Kalenjin people,36,30494,99.5,ethnic group
38,universal: Uganda essentials,Q356026,Muteesa II of Buganda,Mutesa II of Buganda,33,25687,99.5,human
39,universal: Uganda essentials,Q1429374,Florence Kasumba,Florence Kasumba,32,32594,99.5,human
40,universal: Uganda essentials,Q376073,Tito Okello,Tito Okello,31,29064,99.5,human
41,universal: Uganda essentials,Q26455795,Jacob Kiplimo,Jacob Kiplimo,26,64696,99.5,human
42,universal: Uganda essentials,Q4935806,Bobi Wine,Bobi Wine,26,52353,99.5,human
43,universal: Uganda essentials,Q501709,Jinja,"Jinja, Uganda",55,15815,99.4,city
44,universal: Uganda essentials,Q500397,Bwindi Impenetrable National Park,Bwindi Impenetrable National Park,47,15451,99.4,national park of Uganda
45,universal: Uganda essentials,Q751607,Virunga Mountains,Virunga Mountains,45,16386,99.4,mountain range
46,universal: Uganda essentials,Q221666,Mount Stanley,Mount Stanley,44,18550,99.4,massif
47,universal: Uganda essentials,Q112070734,2022–2023 mpox outbreak,2022–2023 mpox outbreak,42,15880,99.4,"disease outbreak, public health emergency of international concern"
48,universal: Uganda essentials,Q261506,Makerere University,Makerere University,35,21464,99.4,public university
49,universal: Uganda essentials,Q495475,Murchison Falls,Murchison Falls,35,21480,99.4,waterfall
50,universal: Uganda essentials,Q403656,Baganda people,Baganda,33,23449,99.4,"ethnic group, tribe"
51,universal: Uganda essentials,Q62481397,Nabbanja Robinah,Robinah Nabbanja,32,26855,99.4,human
52,universal: Uganda essentials,Q1568935,Migingo Island,Migingo Island,25,31210,99.4,"lake island, disputed territory, Q111018943"
53,universal: Uganda essentials,Q18204367,President of Uganda,President of Uganda,24,40251,99.4,public office
54,universal: Uganda essentials,Q497412,Paulo Muwanga,Paulo Muwanga,23,54735,99.4,human
55,universal: Uganda essentials,Q106406402,Whitney Peak,Whitney Peak (actress),22,200032,99.4,human
56,universal: Uganda essentials,Q125888,Lake Albert,Lake Albert (Africa),88,11227,99.3,lake
57,universal: Uganda essentials,Q2750140,Kagera River,Kagera River,65,9999,99.3,river
58,universal: Uganda essentials,Q732838,Mount Elgon,Mount Elgon,44,13612,99.3,"mountain, shield volcano"
59,universal: Uganda essentials,Q452024,Yusuf Lule,Yusuf Lule,24,25802,99.3,human
60,universal: Uganda essentials,Q309426,Kasubi Tombs,Kasubi Tombs,57,10138,99.2,"tomb, monument"
61,universal: Uganda essentials,Q242051,Irshad Manji,Irshad Manji,39,11854,99.2,human
62,universal: Uganda essentials,Q500107,Fort Portal,Fort Portal,32,14891,99.2,"city, town, district"
63,universal: Uganda essentials,Q433057,Godfrey Binaisa,Godfrey Binaisa,28,15956,99.2,human
64,universal: Uganda essentials,Q3539870,district of Uganda,Districts of Uganda,25,19799,99.2,
65,universal: Uganda essentials,Q560121,Karoli Lwanga,Charles Lwanga,23,24358,99.2,human
66,universal: Uganda essentials,Q889912,Tooro Kingdom,Tooro Kingdom,21,73126,99.2,"realm, historical country"
67,universal: Uganda essentials,Q112317318,2027 Africa Cup of Nations,2027 Africa Cup of Nations,20,371296,99.2,sports season
68,universal: Uganda essentials,Q2736096,Rukidi IV of Toro,Rukidi IV of Tooro,20,221639,99.2,human
69,universal: Uganda essentials,Q125211,Lake Edward,Lake Edward,75,6509,99.1,lake
70,universal: Uganda essentials,Q581379,Gulu City,Gulu,48,8097,99.1,city
71,universal: Uganda essentials,Q108570,Coat of arms of Uganda,Coat of arms of Uganda,37,8323,99.1,national coat of arms
72,universal: Uganda essentials,Q5220343,Danny Faure,Danny Faure,37,8853,99.1,human
73,universal: Uganda essentials,Q180261,list of cities and towns in Uganda,List of cities and towns in Uganda,29,12025,99.1,Wikimedia list article
74,universal: Uganda essentials,Q1512041,history of Uganda,History of Uganda,28,11030,99.1,history of a country or state
75,universal: Uganda essentials,Q1740785,Kibale National Park,Kibale National Park,26,14683,99.1,"human settlement, national park of Uganda"
76,universal: Uganda essentials,Q538636,Ankole,Ankole,26,13782,99.1,historical country
77,universal: Uganda essentials,Q3658171,Phiona Mutesi,Phiona Mutesi,23,18888,99.1,human
78,universal: Uganda essentials,Q2052850,Parliament of Uganda,Parliament of Uganda,22,19647,99.1,unicameral legislature
79,universal: Uganda essentials,Q889897,Bunyoro,Bunyoro,22,19814,99.1,"realm, historical region, historical country"
80,universal: Uganda essentials,Q124978,Lake Kyoga,Lake Kyoga,51,5917,99.0,polymictic lake
81,universal: Uganda essentials,Q15060544,Pione Sisto,Pione Sisto,39,7948,99.0,human
82,universal: Uganda essentials,Q1026465,Kadaga Rebecca Alitwala,Rebecca Kadaga,27,10265,99.0,human
83,universal: Uganda essentials,Q4118193,Mandela National Stadium,Mandela National Stadium,24,12785,99.0,"stadium, sports venue, association football venue"
84,universal: Uganda essentials,Q553089,David Kato,David Kato,24,13913,99.0,human
85,universal: Uganda essentials,Q2395378,economy of Uganda,Economy of Uganda,22,15970,99.0,national economy
86,universal: Uganda essentials,Q50828855,African Continental Free Trade Area,African Continental Free Trade Area,22,16127,99.0,"agreement, free trade area"
87,universal: Uganda essentials,Q55887234,2018–2020 Kivu Ebola epidemic,Kivu Ebola epidemic,21,19651,99.0,"epidemic, public health emergency of international concern"
88,universal: Uganda essentials,Q496202,Movement for the Restoration of the Ten Commandments of God,Movement for the Restoration of the Ten Commandments of God,20,31221,99.0,free church
89,universal: Uganda essentials,Q1075380,Uganda People's Defence Force,Uganda People's Defence Force,19,86367,99.0,armed forces
90,universal: Uganda essentials,Q110193,"Oh Uganda, Land of Beauty","Oh Uganda, Land of Beauty",47,5505,98.9,national anthem
91,universal: Uganda essentials,Q2559188,Western Region,"Western Region, Uganda",38,5916,98.9,region of Uganda
92,universal: Uganda essentials,Q530084,Queen Elizabeth National Park,Queen Elizabeth National Park,33,7208,98.9,national park of Uganda
93,universal: Uganda essentials,Q115110885,Rebecca Cheptegei,Rebecca Cheptegei,32,6419,98.9,human
94,universal: Uganda essentials,Q1893242,Murchison Falls National Park,Murchison Falls National Park,30,7111,98.9,national park of Uganda
95,universal: Uganda essentials,Q21759,Winnie Byanyima,Winnie Byanyima,28,7997,98.9,human
96,universal: Uganda essentials,Q812677,Bazilio Olara-Okello,Bazilio Olara-Okello,22,14910,98.9,human
97,universal: Uganda essentials,Q83614709,Vanessa Nakate,Vanessa Nakate,41,5016,98.8,human
98,universal: Uganda essentials,Q2559686,Northern Region,"Northern Region, Uganda",37,5057,98.8,region of Uganda
99,universal: Uganda essentials,Q429685,Central Region,"Central Region, Uganda",37,5138,98.8,region of Uganda
100,universal: Uganda essentials,Q1015727,Mbale City,Mbale,33,5997,98.8,city
101,universal: Uganda essentials,Q500111,Arua,Arua,30,6030,98.8,city
102,universal: Uganda essentials,Q761083,Uganda Premier League,Uganda Premier League,24,8624,98.8,"association football competition, association football league, recurring sporting event"
103,universal: Uganda essentials,Q951522,Scott Hicks,Scott Hicks (director),23,9636,98.8,human
104,universal: Uganda essentials,Q336564,John Sentamu,John Sentamu,21,13673,98.8,human
105,universal: Uganda essentials,Q1779750,Geography of Uganda,Geography of Uganda,26,5212,98.7,geography of geographic location
106,universal: Uganda essentials,Q976848,Wakiso District,Wakiso District,25,6349,98.7,"electoral unit, district of Uganda"
107,universal: Uganda essentials,Q500115,Uganda Railway,Uganda Railway,19,20913,98.7,railway line/metro line
108,universal: Uganda essentials,Q17308306,Pepe Julian Onziema,Pepe Julian Onziema,17,70021,98.7,human
109,universal: Uganda essentials,Q3119017,Ugandan Bush War,Ugandan Bush War,17,46090,98.7,civil war
110,universal: Uganda essentials,Q6153522,Janet Kataaha Museveni,Janet Museveni,17,50946,98.7,human
111,universal: Uganda essentials,Q838928,Rwenzori Mountains National Park,Rwenzori Mountains National Park,46,3453,98.6,"park, national park of Uganda"
112,universal: Uganda essentials,Q2559220,Eastern Region,"Eastern Region, Uganda",41,3662,98.6,region of Uganda
113,universal: Uganda essentials,Q1015699,Lira,"Lira, Uganda",35,4324,98.6,city
114,universal: Uganda essentials,Q918295,Emmanuel Wamala,Emmanuel Wamala,26,4883,98.6,human
115,universal: Uganda essentials,Q1207825,Tororo,Tororo,25,4853,98.6,city
116,universal: Uganda essentials,Q1740843,Ruhakana Rugunda,Ruhakana Rugunda,25,4823,98.6,human
117,universal: Uganda essentials,Q956659,Masaka,Masaka,25,5024,98.6,"electoral unit, big city"
118,universal: Uganda essentials,Q1060862,Ssese Islands,Ssese Islands,23,6385,98.6,island group
119,universal: Uganda essentials,Q659324,SC Villa,SC Villa,20,12530,98.6,"association football club, sports club"
120,universal: Uganda essentials,Q445494,Shekhar Mehta,Shekhar Mehta,19,14401,98.6,human
121,universal: Uganda essentials,Q1331145,Elizabeth Nyabongo,Princess Elizabeth of Tooro,18,23868,98.6,human
122,universal: Uganda essentials,Q438374,Banyarwanda,Banyarwanda,18,19498,98.6,ethnic group
123,universal: Uganda essentials,Q382674,National Resistance Movement,National Resistance Movement,17,35986,98.6,political party
124,universal: Uganda essentials,Q4207409,expulsion of Asians from Uganda,Expulsion of Asians from Uganda,16,86417,98.6,"deportation, forced displacement, persecution"
125,universal: Uganda essentials,Q61989847,Sheila Atim,Sheila Atim,16,95196,98.6,human
126,universal: Uganda essentials,Q6933076,Muhoozi Kainerugaba,Muhoozi Kainerugaba,16,142194,98.6,human
127,universal: Uganda essentials,Q372259,John Akii-Bua,John Akii-Bua,32,4034,98.5,human
128,universal: Uganda essentials,Q34926,Acholi,Acholi dialect,30,4232,98.5,"natural language, modern language"
129,universal: Uganda essentials,Q1232016,Kasese,Kasese,27,4363,98.5,city
130,universal: Uganda essentials,Q2118355,Simon Kuper,Simon Kuper,18,15479,98.5,human
131,universal: Uganda essentials,Q2840596,LGBT rights in Uganda,LGBTQ rights in Uganda,18,14868,98.5,LGBT rights by country or territory
132,universal: Uganda essentials,Q630274,Muwenda Mutebi II of Buganda,Muwenda Mutebi II of Buganda,17,23434,98.5,human
133,universal: Uganda essentials,Q26838082,Peruth Chemutai,Peruth Chemutai,36,3233,98.4,human
134,universal: Uganda essentials,Q375485,Federation of Uganda Football Associations,Federation of Uganda Football Associations,23,4732,98.4,association football federation
135,universal: Uganda essentials,Q57873,Amama Mbabazi,Amama Mbabazi,22,4740,98.4,human
136,universal: Uganda essentials,Q913737,Geoffrey Oryema,Geoffrey Oryema,22,5018,98.4,human
137,universal: Uganda essentials,Q1281344,Teso people,Teso people,20,6462,98.4,"ethnic group, tribe"
138,universal: Uganda essentials,Q1711917,Julia Sebutinde,Julia Sebutinde,19,10564,98.4,human
139,universal: Uganda essentials,Q740847,Denis Onyango,Denis Onyango,19,9029,98.4,human
140,universal: Uganda essentials,Q1702,Stephen Kiprotich,Stephen Kiprotich,36,2890,98.3,human
141,universal: Uganda essentials,Q867219,Kalangala District,Kalangala District,28,3007,98.3,"electoral unit, district of Uganda"
142,universal: Uganda essentials,Q636655,Mgahinga Gorilla National Park,Mgahinga Gorilla National Park,25,3231,98.3,national park of Uganda
143,universal: Uganda essentials,Q1624192,Hoima,Hoima,24,3914,98.3,city
144,universal: Uganda essentials,Q1602764,Mangbetu people,Mangbetu people,18,9861,98.3,ethnic group
145,universal: Uganda essentials,Q2462330,Prime Minister of Uganda,Prime Minister of Uganda,18,9175,98.3,position
146,universal: Uganda essentials,Q127327345,Kabaka,Kabaka of Buganda,16,19545,98.3,"noble title, position"
147,universal: Uganda essentials,Q707775,Mwanga II of Buganda,Mwanga II of Buganda,16,17421,98.3,human
148,universal: Uganda essentials,Q6187078,Alupo Jessica Rose Epel,Jessica Alupo,15,26909,98.3,human
149,universal: Uganda essentials,Q1010056,Lake Bunyonyi,Lake Bunyonyi,20,4881,98.2,lake
150,universal: Uganda essentials,Q976859,Nakasongola District,Nakasongola District,20,4888,98.2,district of Uganda
151,home: Ankole sub-region,Q731039,Mbarara City,Mbarara,44,9416,99.2,"city, administrative territorial entity, city of Uganda"
152,home: Ankole sub-region,Q938145,Ntungamo,Ntungamo,15,3066,97.2,"town, human settlement"
153,home: Ankole sub-region,Q514030,Mbarara University of Science and Technology,Mbarara University,13,3050,96.9,university
154,home: Ankole sub-region,Q3459039,Ibanda,Ibanda,14,1846,96.5,human settlement
155,home: Ankole sub-region,Q2463008,Bushenyi,Bushenyi,14,935,95.4,human settlement
156,home: Ankole sub-region,Q7067602,Ntare School,Ntare School,7,1773,93.9,"secondary school, boarding school"
157,home: Ankole sub-region,Q35733372,Lake Mburo,Lake Mburo,9,442,92.9,lake
158,home: Ankole sub-region,Q6416275,Kiruhura,"Kiruhura, Uganda",8,346,91.9,human settlement
159,home: Ankole sub-region,Q6081116,Isingiro,Isingiro,7,519,91.9,human settlement
160,home: Ankole sub-region,Q6344553,Kabwohe,Sheema,6,631,91.2,human settlement
161,home: Ankole sub-region,Q3802457,Bushenyi-ishaka Municipality,Ishaka,5,1178,90.9,"administrative territorial entity, electoral unit, municipality of Uganda"
162,home: Ankole sub-region,Q119442612,Lake Nyabihoko,Lake Nyabihoko,6,491,90.8,body of water
163,home: Ankole sub-region,Q119442564,Lake Nkugute,Lake Nkugute,5,779,90.1,lake
164,home: Ankole sub-region,Q6404024,Kibingo,"Kibingo, Uganda",6,160,88.8,human settlement
165,home: Ankole sub-region,Q6699878,Mitooma,Mitooma,5,0,65.1,"human settlement, sub-county of Uganda"
166,home: Ankole sub-region,Q6799639,Mbarara High School,Mbarara High School,5,0,65.1,secondary school
167,home: Ankole sub-region,Q126737038,Lake Nyamusingire,Lake Nyamusingire,4,0,63.1,lake
168,home: Ankole sub-region,Q126910355,Lake Kibwera,Lake Kibwera,4,0,63.1,lake
169,home: Ankole sub-region,Q16893197,Katunguru,"Katunguru, Uganda",4,0,63.1,human settlement
170,home: Ankole sub-region,Q24965529,Nakivale Refugee Settlement,Nakivale Refugee Settlement,4,0,63.1,"human settlement, refugee camp"
171,home: Ankole sub-region,Q28447659,Mbarara City F.C.,Mbarara City FC,4,0,63.1,association football club
172,home: Ankole sub-region,Q4766090,Ankole Western University,Ankole Western University,4,0,63.1,university
173,home: Ankole sub-region,Q6417691,Kitagata,"Kitagata, Uganda",4,0,63.1,"human settlement, sub-county of Uganda"
174,home: Ankole sub-region,Q6417694,Kitagata Hot Springs,Kitagata Hot Springs,4,0,63.1,hot spring
175,home: Ankole sub-region,Q6700100,Rubirizi,Rubirizi,4,0,63.1,human settlement
176,home: Ankole sub-region,Q6754736,Maramagambo Forest,Maramagambo Forest,4,0,63.1,forest
177,home: Ankole sub-region,Q126721549,Lake Rwizongo,Lake Rwizongo,3,0,60.1,volcanic crater lake
178,home: Ankole sub-region,Q126908167,Lake Nshenyi,Lake Nshenyi,3,0,60.1,lake
179,home: Ankole sub-region,Q126915619,Lake Kamunzuku,Lake Kamunzuku,3,0,60.1,lake
180,home: Ankole sub-region,Q15845131,Bweranyangi Girls' Secondary School,Bweranyangi Girls' Senior Secondary School,3,0,60.1,"secondary school, boarding school, girls' school"
181,home: Ankole sub-region,Q4986126,Bugamba,Bugamba,3,0,60.1,human settlement
182,home: Ankole sub-region,Q4986333,Buhweju,"Nsiika, Uganda",3,0,60.1,human settlement
183,home: Ankole sub-region,Q6799628,Mbarara Hospital,Mbarara Hospital,3,0,60.1,hospital
184,home: Ankole sub-region,Q115812528,1520 AD Biharwe Eclipse Monument,Biharwe Eclipse Monument,2,0,50.0,monument
185,home: Ankole sub-region,Q134307866,East African Revival Museum,East African Revival Museum,2,0,50.0,"museum, community museum"
186,home: Ankole sub-region,Q136004862,Igongo Cultural Centre Museum,Igongo Cultural Centre and Museum,2,0,50.0,"museum, cultural center"
187,home: Ankole sub-region,Q20746261,Kagamba,Kagamba,2,0,50.0,human settlement
188,home: Ankole sub-region,Q22082407,Rubindi,Rubindi,2,0,50.0,human settlement
189,home: Ankole sub-region,Q23013740,Maryhill High School,Maryhill High School,2,0,50.0,high school
190,home: Ankole sub-region,Q25051947,Kamukuzi Division,Kamukuzi Division,2,0,50.0,division of Uganda
191,home: Ankole sub-region,Q25051948,Kakoba Division,Kakoba Division,2,0,50.0,division of Uganda
192,home: Ankole sub-region,Q48814112,Valley University of Science and Technology,Valley University of Science and Technology,2,0,50.0,"university, private university, academic institution"
193,home: Ankole sub-region,Q49298246,Nyabushozi County,Nyabushozi County,2,0,50.0,"administrative territorial entity, county of Uganda"
194,home: Ankole sub-region,Q49330248,Kalinzu Central Forest Reserve,Kalinzu Central Forest Reserve,2,0,50.0,"forest, botanical garden, protected area"
195,home: Ankole sub-region,Q55605431,Bihanga,Bihanga,2,0,50.0,human settlement
196,home: Ankole sub-region,Q55613708,High Court of Uganda,High Court of Uganda,2,0,50.0,court
197,home: Ankole sub-region,Q55614712,Itega,Itega,2,0,50.0,human settlement
198,home: Ankole sub-region,Q56277090,"Bugongi, Sheema, Uganda","Bugongi, Sheema, Uganda",2,0,50.0,human settlement
199,home: Ankole sub-region,Q5885659,Holy Innocents Children's Hospital,Holy Innocents Children's Hospital,2,0,50.0,"hospital, children's hospital"
200,home: Ankole sub-region,Q65953701,Kafu,,2,0,50.0,stream
201,home: Ankole sub-region,Q7380808,Rushere,"Rushere, Uganda",2,0,50.0,human settlement
202,home: Ankole sub-region,Q104878066,Uganda Martyrs' Hospital Ibanda,Uganda Martyrs' Hospital Ibanda,1,0,31.6,hospital
203,home: Ankole sub-region,Q106936797,Igongo Cultural Centre,,1,0,31.6,"hotel, cultural center"
204,home: Ankole sub-region,Q110952961,Hotel Triangle Mbarara,,1,0,31.6,hotel
205,home: Ankole sub-region,Q111967573,Great Lakes Museum,,1,0,31.6,museum
206,home: Ankole sub-region,Q114261457,Mugaba Palace,,1,0,31.6,palace
207,home: Ankole sub-region,Q118583608,Kasyoha-Kitomi Central Forest Reserve,Kasyoha-Kitomi Central Forest Reserve,1,0,31.6,forest
208,home: Ankole sub-region,Q118948369,Kashoya-Kitomi Central Forest Reserve,Kashoya-Kitomi Central Forest Reserve,1,0,31.6,protected area
209,home: Ankole sub-region,Q121541335,Kyafola Hot Springs,,1,0,31.6,hot spring
210,home: Ankole sub-region,Q123055183,Our Lady of Perpetual Help Cathedral,,1,0,31.6,Catholic cathedral
211,home: Ankole sub-region,Q124000128,St. Daniel Comboni Hospital Kyamuhunga,,1,0,31.6,hospital
212,home: Ankole sub-region,Q127433315,Lake Kamweru,,1,0,31.6,volcanic crater lake
213,home: Ankole sub-region,Q131325262,Wave International Hotel Mbarara,,1,0,31.6,hotel
214,home: Ankole sub-region,Q136006268,Flagship Piazza Hotel,,1,0,31.6,hotel
215,home: Ankole sub-region,Q136228539,Kyamuhunga Peoples Savings and Credit Cooperative Society,,1,0,31.6,Savings and Credit Cooperative Society
216,home: Ankole sub-region,Q136696169,Agip Motel,,1,0,31.6,"hotel, motel"
217,home: Ankole sub-region,Q136945075,Butare town,,1,0,31.6,"town, parish of Uganda"
218,home: Ankole sub-region,Q137156852,McLeod Russel Uganda,,1,0,31.6,"factory, enterprise"
219,home: Ankole sub-region,Q137595493,Kibingo Girls Secondary School,,1,0,31.6,"secondary school, boarding school, football team"
220,home: Ankole sub-region,Q137595623,St. Mary's Vocational School Kyamuhunga,,1,0,31.6,"secondary school, boarding school, vocational school"
221,home: Ankole sub-region,Q137595632,St. Mary's Primary School Kyamuhunga,,1,0,31.6,boarding school
222,home: Ankole sub-region,Q137595685,Kyeizooba Girls Secondary School Bushenyi,,1,0,31.6,"secondary school, boarding school, girls' school"
223,home: Ankole sub-region,Q137645288,St. Peter Kitabi Catholic Parish,,1,0,31.6,"Catholic church building, Catholic parish"
224,home: Ankole sub-region,Q137646182,St. Charles Lwanga High School Kashekuro,,1,0,31.6,"secondary school, boarding school, aided school"
225,home: Ankole sub-region,Q139586143,All Saints Church Mbarara,,1,0,31.6,"church building, Anglican church building"
226,home: Ankole sub-region,Q139586218,Neocare Specialised Hospital and Fertility Center Mbarara,,1,0,31.6,hospital
227,home: Ankole sub-region,Q139586351,Bamp Hotel,,1,0,31.6,hotel
228,home: Ankole sub-region,Q14956813,Itojo Hospital,Itojo Hospital,1,0,31.6,hospital
229,home: Ankole sub-region,Q19364794,Nyakayojo Secondary School,Nyakayojo Secondary School,1,0,31.6,boarding school
230,home: Ankole sub-region,Q22999745,Kabwohe Secondary School,,1,0,31.6,"secondary school, boarding school"
231,home: Ankole sub-region,Q24185310,Rushere Community Hospital,Rushere Community Hospital,1,0,31.6,hospital
232,home: Ankole sub-region,Q25051746,Makenke,Makenke,1,0,31.6,neighborhood
233,home: Ankole sub-region,Q25051757,Ruti,"Ruti, Mbarara",1,0,31.6,human settlement
234,home: Ankole sub-region,Q25067256,Kitagata General Hospital,Kitagata General Hospital,1,0,31.6,hospital
235,home: Ankole sub-region,Q31884645,Buhimba,,1,0,31.6,sub-county of Uganda
236,home: Ankole sub-region,Q49298011,Buhweju County,,1,0,31.6,county of Uganda
237,home: Ankole sub-region,Q49298016,Bukanga County,,1,0,31.6,county of Uganda
238,home: Ankole sub-region,Q49298028,Bunyaruguru County,,1,0,31.6,county of Uganda
239,home: Ankole sub-region,Q49298140,Ibanda County,,1,0,31.6,county of Uganda
240,home: Ankole sub-region,Q49298142,Igara County,,1,0,31.6,county of Uganda
241,home: Ankole sub-region,Q49298143,Isingiro County,,1,0,31.6,county of Uganda
242,home: Ankole sub-region,Q49298154,Kajara County,,1,0,31.6,county of Uganda
243,home: Ankole sub-region,Q49298163,Kashari County,,1,0,31.6,county of Uganda
244,home: Ankole sub-region,Q49298168,Kazo County,,1,0,31.6,county of Uganda
245,home: Ankole sub-region,Q49298222,Mbarara Municipality,,1,0,31.6,municipality of Uganda
246,home: Ankole sub-region,Q49298242,Ntungamo Municipality,,1,0,31.6,"administrative territorial entity, electoral unit, municipality of Uganda"
247,home: Ankole sub-region,Q49298265,Ruhaama County,,1,0,31.6,county of Uganda
248,home: Ankole sub-region,Q49298266,Ruhinda County,,1,0,31.6,county of Uganda
249,home: Ankole sub-region,Q49298270,Rushenyi County,,1,0,31.6,county of Uganda
250,home: Ankole sub-region,Q49298271,Rwampara County,,1,0,31.6,county of Uganda
251,home: Ankole sub-region,Q49298280,Sheema County,,1,0,31.6,county of Uganda
252,home: Ankole sub-region,Q49465181,Rubaya,,1,0,31.6,sub-county of Uganda
253,home: Ankole sub-region,Q6079935,Ishaka Adventist Hospital,Ishaka Adventist Hospital,1,0,31.6,hospital
254,home: Ankole sub-region,Q65052298,NSSF Mbarara Complex,NSSF Mbarara Complex,1,0,31.6,building
255,home: Ankole sub-region,Q85784465,Mayanja Memorial Hospital,Mayanja Memorial Hospital,1,0,31.6,hospital
