qitem,label,en_title,sitelink_count,views,priority,type_labels,num_strategies,strategies
Q31527701,Madi Opei,,1,0,36.3,mountain,1,country_wd
Q31527719,Lwala,,1,0,36.3,mountain,1,country_wd
Q31527736,Lulengyeri,,1,0,36.3,mountain,1,country_wd
Q31527753,Luku,,1,0,36.3,mountain,1,country_wd
Q31527769,Luhizha,,1,0,36.3,mountain,1,country_wd
Q31527786,Lubare,,1,0,36.3,mountain,1,country_wd
Q31527803,Loychuka,,1,0,36.3,mountain,1,country_wd
Q31527821,Lowapet,,1,0,36.3,mountain,1,country_wd
Q31527837,Lowakuj,,1,0,36.3,mountain,1,country_wd
Q31527856,Lotim,,1,0,36.3,mountain,1,country_wd
Q31527875,Losil,,1,0,36.3,mountain,1,country_wd
Q31527895,Lorigem,,1,0,36.3,mountain,1,country_wd
Q31527911,Lorero,,1,0,36.3,mountain,1,country_wd
Q31527930,Lorem,,1,0,36.3,mountain,1,country_wd
Q31527947,Loputhimoru,,1,0,36.3,hill,1,country_wd
Q31527966,Lopeichubei,,1,0,36.3,mountain,1,country_wd
Q31527982,Lomil,,1,0,36.3,mountain,1,country_wd
Q31527999,Lolim,,1,0,36.3,mountain,1,country_wd
Q31528015,Lokoromilia,,1,0,36.3,mountain,1,country_wd
Q31528030,Lokinene,,1,0,36.3,mountain,1,country_wd
Q31528048,Lokapel,,1,0,36.3,mountain,1,country_wd
Q31528063,Lodaja,,1,0,36.3,mountain,1,country_wd
Q31528083,Lobeluna,,1,0,36.3,mountain,1,country_wd
Q31528099,Lobaale,,1,0,36.3,mountain,1,country_wd
Q31528116,Liru,,1,0,36.3,mountain,1,country_wd
Q31528133,Kilak,,1,0,36.3,mountain,1,country_wd
Q31528150,Lamej,,1,0,36.3,mountain,1,country_wd
Q31528185,Lamwo,,1,0,36.3,mountain,1,country_wd
Q31528201,Lalak,,1,0,36.3,mountain,1,country_wd
Q31528217,Lakalale,,1,0,36.3,mountain,1,country_wd
Q31528234,Lagorlukuju,,1,0,36.3,mountain,1,country_wd
Q31528267,Kyangabo,,1,0,36.3,mountain,1,country_wd
Q31528283,Koten,,1,0,36.3,mountain,1,country_wd
Q31528299,Kapoth,,1,0,36.3,mountain,1,country_wd
Q31528316,Kopiyo,,1,0,36.3,mountain,1,country_wd
Q31528335,Kokoro,,1,0,36.3,mountain,1,country_wd
Q31528351,Kodiakori,,1,0,36.3,mountain,1,country_wd
Q31528368,Kochomin,,1,0,36.3,mountain,1,country_wd
Q31528382,Kochemaluk,,1,0,36.3,mountain,1,country_wd
Q31528398,Kizhuro,,1,0,36.3,mountain,1,country_wd
Q31528414,Kiyebe,,1,0,36.3,mountain,1,country_wd
Q31528430,Kitwa,,1,0,36.3,mountain,1,country_wd
Q31528444,Kiteny,,1,0,36.3,mountain,1,country_wd
Q31528463,Kishasha II,,1,0,36.3,mountain,1,country_wd
Q31528478,Kisasa,,1,0,36.3,mountain,1,country_wd
Q31528493,Kisana,,1,0,36.3,mountain,1,country_wd
Q31528510,Kihate,,1,0,36.3,mountain,1,country_wd
Q31528526,Kiduru,,1,0,36.3,hill,1,country_wd
Q31528542,Kichok,,1,0,36.3,mountain,1,country_wd
Q31528560,Kibuzige,,1,0,36.3,mountain,1,country_wd
Q31528578,Kibengo,,1,0,36.3,mountain,1,country_wd
Q31528593,Kiara,,1,0,36.3,mountain,1,country_wd
Q31528610,Kem,,1,0,36.3,mountain,1,country_wd
Q31528626,Kazikizi,,1,0,36.3,mountain,1,country_wd
Q31528642,Kawalakol,,1,0,36.3,mountain,1,country_wd
Q31528658,Kautaku,,1,0,36.3,hill,1,country_wd
Q31528673,Katwekembwa,,1,0,36.3,mountain,1,country_wd
Q31528688,Katorosa,,1,0,36.3,mountain,1,country_wd
Q31528703,Katoma,,1,0,36.3,mountain,1,country_wd
Q31528720,Katenga,,1,0,36.3,mountain,1,country_wd
Q31528737,Katendere,,1,0,36.3,mountain,1,country_wd
Q31528753,Katanzi,,1,0,36.3,mountain,1,country_wd
Q31528769,Kataba,,1,0,36.3,mountain,1,country_wd
Q31528787,Kasuro,,1,0,36.3,mountain,1,country_wd
Q31528803,Kasunju,,1,0,36.3,mountain,1,country_wd
Q31528820,Kasoni,,1,0,36.3,mountain,1,country_wd
Q31528833,Kasiru,,1,0,36.3,mountain,1,country_wd
Q31528847,Kashekye,,1,0,36.3,mountain,1,country_wd
Q31528864,Kashasha,,1,0,36.3,mountain,1,country_wd
Q31528880,Kasatora,,1,0,36.3,mountain,1,country_wd
Q31528897,Kangathep,,1,0,36.3,mountain,1,country_wd
Q31528915,Kanakapamor,,1,0,36.3,mountain,1,country_wd
Q31528931,Kanadap,,1,0,36.3,mountain,1,country_wd
Q31528948,Kanachiom,,1,0,36.3,mountain,1,country_wd
Q31528966,Kamusiri,,1,0,36.3,mountain,1,country_wd
Q31528982,Kamena,,1,0,36.3,mountain,1,country_wd
Q31528998,Kamalinyang,,1,0,36.3,mountain,1,country_wd
Q31529014,Kalimon,,1,0,36.3,mountain,1,country_wd
Q31529029,Kaleveru,,1,0,36.3,summit,1,country_wd
Q31529044,Kaleri,,1,0,36.3,mountain,1,country_wd
Q31529061,Kalakoliputh,,1,0,36.3,mountain,1,country_wd
Q31529077,Kakal,,1,0,36.3,mountain,1,country_wd
Q31529092,Kaiirere,,1,0,36.3,mountain,1,country_wd
Q31529110,Kagarama,,1,0,36.3,mountain,1,country_wd
Q31529131,Kadam,,1,0,36.3,mountain,1,country_wd
Q31529148,Kabutim,,1,0,36.3,mountain,1,country_wd
Q31529165,Kabuga,,1,0,36.3,mountain,1,country_wd
Q31529177,Kabuga,,1,0,36.3,mountain,1,country_wd
Q31529193,Jatat,,1,0,36.3,mountain,1,country_wd
Q31529210,Jacksons Summit,,1,0,36.3,summit,1,country_wd
Q31529226,Isozi,,1,0,36.3,mountain,1,country_wd
Q31529242,Isioro,,1,0,36.3,mountain,1,country_wd
Q31529258,Irembezi,,1,0,36.3,mountain,1,country_wd
Q31529275,Irashagye,,1,0,36.3,mountain,1,country_wd
Q31529293,Ilo,,1,0,36.3,mountain,1,country_wd
Q31529308,Ihunga,,1,0,36.3,mountain,1,country_wd
Q31529325,Ihunga,,1,0,36.3,mountain,1,country_wd
Q31529342,Ihunga,,1,0,36.3,mountain,1,country_wd
Q31529358,Igurua,,1,0,36.3,mountain,1,country_wd
Q31529380,Igisi,,1,0,36.3,mountain,1,country_wd
Q31529393,Ibok,,1,0,36.3,mountain,1,country_wd
Q31529411,Ibanda,,1,0,36.3,mountain,1,country_wd
Q31529428,Hambuga,,1,0,36.3,mountain,1,country_wd
Q31529444,Goula,,1,0,36.3,mountain,1,country_wd
Q31529462,Gortheg,,1,0,36.3,mountain,1,country_wd
Q31529479,Fuluma,,1,0,36.3,mountain,1,country_wd
Q31529496,Fondu,,1,0,36.3,hill,1,country_wd
Q31529512,Erusi,,1,0,36.3,mountain,1,country_wd
Q31529528,Erusi East,,1,0,36.3,mountain,1,country_wd
Q31529543,Duwach,,1,0,36.3,mountain,1,country_wd
Q31529559,Dingbulungbulu,,1,0,36.3,hill,1,country_wd
Q31529578,Chirongu,,1,0,36.3,mountain,1,country_wd
Q31529594,Chimondo,,1,0,36.3,mountain,1,country_wd
Q31529611,Chikunda,,1,0,36.3,mountain,1,country_wd
Q31529628,Chamsokera,,1,0,36.3,mountain,1,country_wd
Q31529633,Bwangyiro,,1,0,36.3,mountain,1,country_wd
Q31529641,Bwahwa,,1,0,36.3,mountain,1,country_wd
Q31529655,Butobole,,1,0,36.3,mountain,1,country_wd
Q31529672,Butimba,,1,0,36.3,mountain,1,country_wd
Q31529688,Burimbi,,1,0,36.3,mountain,1,country_wd
Q31529704,Bumondo,,1,0,36.3,mountain,1,country_wd
Q31529720,Bukusu,,1,0,36.3,mountain,1,country_wd
Q31529735,Buhungurua,,1,0,36.3,mountain,1,country_wd
Q31529748,Bugiri,,1,0,36.3,mountain,1,country_wd
Q31529761,Bugamba,,1,0,36.3,mountain,1,country_wd
Q31529778,Bubale,,1,0,36.3,mountain,1,country_wd
Q31529793,Bivungu,,1,0,36.3,mountain,1,country_wd
Q31529809,Bituntu,,1,0,36.3,mountain,1,country_wd
Q31529826,Birala,,1,0,36.3,mountain,1,country_wd
Q31529842,Biniga,,1,0,36.3,mountain,1,country_wd
Q31529860,Bikari,,1,0,36.3,mountain,1,country_wd
Q31529878,Bihangire,,1,0,36.3,mountain,1,country_wd
Q31529895,Bichuba,,1,0,36.3,mountain,1,country_wd
Q31529912,Bakers View,,1,0,36.3,mountain,1,country_wd
Q31529928,Ayass,,1,0,36.3,mountain,1,country_wd
Q31529946,Arebe,,1,0,36.3,mountain,1,country_wd
Q31529962,Angoremoru,,1,0,36.3,hill,1,country_wd
Q31529979,Angolebwal,,1,0,36.3,mountain,1,country_wd
Q31529997,Amuyu,,1,0,36.3,hill,1,country_wd
Q31530013,Akur,,1,0,36.3,mountain,1,country_wd
Q31530029,Akor,,1,0,36.3,mountain,1,country_wd
Q31530045,Akisim Mountain,,1,0,36.3,"mountain, paleontological site",1,country_wd
Q31530061,Akatozo,,1,0,36.3,mountain,1,country_wd
Q31530077,Akarundi,,1,0,36.3,mountain,1,country_wd
Q31530094,Okaka,,1,0,36.3,mountain,1,country_wd
Q31530110,Abiba,,1,0,36.3,mountain,1,country_wd
Q31530126,Abchekwess,,1,0,36.3,mountain,1,country_wd
Q31530143,Kikalangufu,,1,0,36.3,hill,1,country_wd
Q31530161,Ruwenzori Mountains,,1,0,36.3,,1,country_wd
Q31530178,Mount Elgon,,1,0,36.3,mountain,1,country_wd
Q31530194,Holic,,1,0,36.3,mountain,1,country_wd
Q31530210,Mahahu,,1,0,36.3,hill,1,country_wd
Q31530225,Nyakakaikuru,,1,0,36.3,hill,1,country_wd
Q31530242,Kajuguju,,1,0,36.3,hill,1,country_wd
Q31530274,Kyechume,,1,0,36.3,spur,1,country_wd
Q31530291,Ayugi,,1,0,36.3,mountain,1,country_wd
Q31530308,Kilak I,,1,0,36.3,summit,1,country_wd
Q31530325,Kilak II,,1,0,36.3,summit,1,country_wd
Q31530342,Meri,,1,0,36.3,mountain,1,country_wd
Q31530357,Imatong Foothills,,1,0,36.3,,1,country_wd
Q31530373,Lochomo,,1,0,36.3,mountain,1,country_wd
Q31530389,Aki,,1,0,36.3,mountain,1,country_wd
Q31530404,Lomina,,1,0,36.3,mountain,1,country_wd
Q31530424,Lomithink,,1,0,36.3,mountain,1,country_wd
Q31530437,Naposimoru,,1,0,36.3,mountain,1,country_wd
Q31530453,Akidoyi,,1,0,36.3,mountain,1,country_wd
Q31530469,Lukole,,1,0,36.3,summit,1,country_wd
Q31530485,Kathelem,,1,0,36.3,mountain,1,country_wd
Q31530501,Loruk,,1,0,36.3,mountain,1,country_wd
Q31530517,Lochibil,,1,0,36.3,mountain,1,country_wd
Q31530533,Kalukuloyi,,1,0,36.3,mountain,1,country_wd
Q31530548,Kakurem,,1,0,36.3,spur,1,country_wd
Q31530581,Karenga,,1,0,36.3,mountain,1,country_wd
Q31530598,Nawolapak,,1,0,36.3,mountain,1,country_wd
Q31530616,Lokukyamani,,1,0,36.3,mountain,1,country_wd
Q31530634,Morukoyani,,1,0,36.3,mountain,1,country_wd
Q31530651,Kachera,,1,0,36.3,mountain,1,country_wd
Q31530669,Karapochomo,,1,0,36.3,mountain,1,country_wd
Q31530685,Lolem,,1,0,36.3,summit,1,country_wd
Q31530700,Echku,,1,0,36.3,summit,1,country_wd
Q31530717,Lokopel,,1,0,36.3,summit,1,country_wd
Q31530733,Lomekede,,1,0,36.3,mountain,1,country_wd
Q31530748,Kapedo,,1,0,36.3,summit,1,country_wd
Q31530766,Lowola,,1,0,36.3,summit,1,country_wd
Q31530782,Korumoru,,1,0,36.3,hill,1,country_wd
Q31530797,Lopulia,,1,0,36.3,mountain,1,country_wd
Q31530804,Long,,1,0,36.3,mountain,1,country_wd
Q31530811,Lodwa,,1,0,36.3,mountain,1,country_wd
Q31530823,Nagilu,,1,0,36.3,hill,1,country_wd
Q31530840,Nabarututu,,1,0,36.3,hill,1,country_wd
Q31530856,Nalungumoru,,1,0,36.3,hill,1,country_wd
Q31530874,Lokanyangat,,1,0,36.3,spur,1,country_wd
Q31530890,Bumwangu,,1,0,36.3,hill,1,country_wd
Q31530906,Siabwiru,,1,0,36.3,hill,1,country_wd
Q31530924,Busungu,,1,0,36.3,hill,1,country_wd
Q31530940,Nduguyu,,1,0,36.3,hill,1,country_wd
Q31530957,Namuingu,,1,0,36.3,hill,1,country_wd
Q31530973,Nawankofu,,1,0,36.3,hill,1,country_wd
Q31530990,Ggangu,,1,0,36.3,hill,1,country_wd
Q31531006,Bugulu,,1,0,36.3,hill,1,country_wd
Q31531022,Ntakafunvu,,1,0,36.3,hill,1,country_wd
Q31531039,Ziranumbu,,1,0,36.3,hill,1,country_wd
Q31531056,Nfuvu,,1,0,36.3,hill,1,country_wd
Q31531072,Mpumu,,1,0,36.3,hill,1,country_wd
Q31531088,Luzibu,,1,0,36.3,hill,1,country_wd
Q31531104,Sugu,,1,0,36.3,hill,1,country_wd
Q31531120,Nyimu,,1,0,36.3,spur,1,country_wd
Q31531136,Kahumbu,,1,0,36.3,hill,1,country_wd
Q31531148,Nyakakindu,,1,0,36.3,hill,1,country_wd
Q31531164,Buhamya,,1,0,36.3,summit,1,country_wd
Q31531182,Buhundu,,1,0,36.3,hill,1,country_wd
Q31531199,Busunga,,1,0,36.3,summit,1,country_wd
Q31531215,Nyakarongo,,1,0,36.3,summit,1,country_wd
Q31531231,Lusenene,,1,0,36.3,summit,1,country_wd
Q31531247,Kyampumpuru,,1,0,36.3,hill,1,country_wd
Q31531263,Nturu,,1,0,36.3,hill,1,country_wd
Q31531279,Tsawu,,1,0,36.3,hill,1,country_wd
Q31531295,Bukimiyu,,1,0,36.3,hill,1,country_wd
Q31531311,Nasyu,,1,0,36.3,hill,1,country_wd
Q31531327,Nalungu,,1,0,36.3,hill,1,country_wd
Q31531346,Nabikulu,,1,0,36.3,hill,1,country_wd
Q31804220,Nyaruwari,,1,0,36.3,mountain,1,country_wd
Q31804221,Calyabong,,1,0,36.3,mountain,1,country_wd
Q31804223,Liriyu,,1,0,36.3,hill,1,country_wd
Q31804224,Kibale,,1,0,36.3,spur,1,country_wd
Q31804225,Kahoto,,1,0,36.3,spur,1,country_wd
Q31804226,Korkopyo,,1,0,36.3,mountain,1,country_wd
Q31804227,Lilingorwaru,,1,0,36.3,hill,1,country_wd
Q31865736,Aba Forest,,1,0,36.3,forest,1,country_wd
Q31865744,Abako,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31865766,Abarilela,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31865837,Abia,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31865856,Abim,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31865863,Abim Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31865893,Abok,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31865900,Aboke,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31865908,Abongomola,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866057,Abuku,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866109,Acowa,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866280,Adeknino,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866364,Adjumani Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31866380,Adok,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866425,Adropi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866433,Aduku,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866438,Aduku Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31866445,Adumi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866453,Adyel Division,,1,0,36.3,division of Uganda,1,country_wd
Q31866664,Agago Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31866676,Agali,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866710,Agikdak,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866839,Agule,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866858,Agwata,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866865,Agweng,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31866874,Agwingiri,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31867148,Ajia,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31867184,Akalo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31867235,Akisim,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31867274,Akokoro,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31867284,Akoromit,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31867295,Akwon,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31869789,Alango,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31869916,Alebtong Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31869941,Aleka,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31869970,Alerek,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870051,Aliba,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870076,Alito,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870203,Aloi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870540,Alwa,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870548,Alwi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870798,Amolatar Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31870824,Amudat,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870831,Amudat Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31870843,Amugo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870851,Amukol,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31870859,Amuria Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31870866,Amuru Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31870877,Amutimut,,1,0,36.3,,1,country_wd
Q31870888,Amwoma,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871190,Angolmoiya,,1,0,36.3,,1,country_wd
Q31871609,Anyara,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871672,Apac Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31871677,Apala,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871682,Apapai,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871693,Apeduru,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871696,Aperkira,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871727,Apo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871743,Apopong,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871808,Aputi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31871961,Arapai,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872062,Arinyapi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872082,Ariwa,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872154,Aroi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872206,Arua Hill Division,,1,0,36.3,division of Uganda,1,country_wd
Q31872217,Arum,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872222,Arwotcek,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872464,Asamuk,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872814,Asuret,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872914,Atego,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31872970,Atiira,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31873053,Atutur,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31873063,Atyak,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31873323,Awei,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31873337,Awelo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31873346,Awere,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31873392,Ayivuni,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31874128,Bagezza,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31875265,Baitambogwe,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31876051,Bala,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31876071,Balawoli,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31876265,Bamunanika,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31876650,Banda,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31876658,Banda,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31878019,Bar-Dege,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31878655,Batta,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31879050,Bbaale,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31879450,Beleafe,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31879696,Benet,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880343,Bigasa Sub-county,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880359,Bihanga,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880368,Biharwe,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880405,Biiso,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880615,Binyiny Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31880678,Birembo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880732,Bisheshe,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880746,Bitereko,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880752,Bitooma,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31880761,Bitsya,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31882200,Bokora Wildlife Reserve,,1,0,36.3,wildlife refuge,1,country_wd
Q31882311,Bombo Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884002,Bubaare,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884009,Bubango,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884017,Bubeke,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884033,Bubiita,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884040,Bubukwanga,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884047,Bubumba Swamp,,1,0,36.3,swamp,1,country_wd
Q31884120,Budadiri Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884126,Budaka,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884132,Budaka Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884140,Budde,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884153,Budhaya,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884159,Budondo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884164,Budongo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884174,Bududa,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884182,Bududa Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884189,Budumba,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884201,Budwale,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884419,Bufumbo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884428,Bufumira,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884437,Bugaaki,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884446,Bugaba Bay,,1,0,36.3,bight,1,country_wd
Q31884453,Bugabo Bay,,1,0,36.3,bight,1,country_wd
Q31884461,Bugaju Bay,,1,0,36.3,bight,1,country_wd
Q31884469,Bugamba,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884476,Bugambe,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884486,Bugangari,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884493,Bugaya,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884501,Bugembe Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884511,Bugiri Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884519,Bugitimwa,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884528,Bugobero,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884539,Bugongi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884550,Bugongi Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884585,Bugulumbya,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884595,Bugunjo Point,,1,0,36.3,point,1,country_wd
Q31884611,Buhara,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884621,Buheesi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884645,Buhimba,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884662,Buhuhira,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884688,Buiga Point,,1,0,36.3,point,1,country_wd
Q31884695,Buikwe,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884703,Buikwe Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884716,Bujjumba,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884724,Bujumbura Division,,1,0,36.3,division of Uganda,1,country_wd
Q31884731,Bukabooli,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884740,Bukafu Bay,,1,0,36.3,bight,1,country_wd
Q31884748,Bukaka Point,,1,0,36.3,point,1,country_wd
Q31884769,Bukalasi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884777,Bukalazi Point,,1,0,36.3,point,1,country_wd
Q31884785,Bukalera Bay,,1,0,36.3,bight,1,country_wd
Q31884799,Bukalume Bay,,1,0,36.3,bight,1,country_wd
Q31884806,Bukasakya,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884816,Bukatube,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884827,Bukayanja Point,,1,0,36.3,point,1,country_wd
Q31884833,Bukedea,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884841,Bukedea Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31884852,Bukhabusi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884889,Bukhaweka,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884907,Bukhulo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884912,Bukiabi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884920,Bukibokolo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884930,Bukigai,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884937,Bukiise,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884946,Bukimbiri,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884958,Bukinda,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884965,Bukiro,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884971,Bukiyi,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884982,Bukokho,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31884990,Bukoko Point,,1,0,36.3,point,1,country_wd
Q31885002,Bukomansimbi Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31885020,Bukomero Town Council,,1,0,36.3,town council of Uganda,1,country_wd
Q31885029,Bukonde,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31885043,Bukonzo,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31885052,Bukooma,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31885073,Bukulula,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31885080,Bukusu,,1,0,36.3,sub-county of Uganda,1,country_wd
Q31885099,Bukuya,,1,0,36.3,sub-county of Uganda,1,country_wd
